[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
216,6.88383011e-07,4.33025161e-06,1.14231011e-06,0.00000000e+00
217,6.66807580e-07,4.76022205e-06,1.12308362e-06,0.00000000e+00
218,6.12177644e-07,5.47905847e-06,1.11072495e-06,0.00000000e+00
219,6.27506267e-07,4.55101826e-06,1.07461904e-06,0.00000000e+00
220,5.43558997e-07,3.15191551e-06,1.08014274e-06,0.00000000e+00
221,5.01372369e-07,3.23960603e-06,1.00379452e-06,0.00000000e+00
222,4.69829843e-07,3.39118196e-06,1.02055117e-06,0.00000000e+00
223,4.22745472e-07,3.30997341e-06,9.59314775e-07,0.00000000e+00
224,3.95116444e-07,2.30778892e-06,1.01659691e-06,0.00000000e+00
225,4.01183769e-07,1.64666096e-06,1.00536579e-06,0.00000000e+00
226,3.47542226e-07,1.50364247e-06,9.96461949e-07,0.00000000e+00
227,3.15061897e-07,1.38280325e-06,9.82125016e-07,0.00000000e+00
228,2.88047630e-07,1.26757391e-06,9.90772378e-07,0.00000000e+00
229,2.69478505e-07,1.16674562e-06,1.03086461e-06,0.00000000e+00
230,2.53112688e-07,1.09042776e-06,1.04203298e-06,0.00000000e+00
231,2.39744054e-07,1.02903402e-06,1.03038712e-06,0.00000000e+00
232,2.28881476e-07,9.12425037e-07,1.01770456e-06,0.00000000e+00
233,2.18454488e-07,8.33210493e-07,9.93005983e-07,0.00000000e+00
234,2.09481911e-07,7.83904966e-07,1.01738317e-06,0.00000000e+00
235,2.02287382e-07,7.30233864e-07,1.04542789e-06,0.00000000e+00
236,1.96561246e-07,7.07937318e-07,1.03975549e-06,0.00000000e+00
237,1.92429368e-07,7.18501440e-07,1.05174638e-06,0.00000000e+00
238,1.90244052e-07,7.22447226e-07,1.06660195e-06,0.00000000e+00
239,1.89081149e-07,7.43886574e-07,1.15047260e-06,0.00000000e+00
240,1.89093456e-07,7.64803360e-07,1.10662745e-06,0.00000000e+00
241,1.89883337e-07,7.77514231e-07,1.12768782e-06,0.00000000e+00
242,1.91235273e-07,8.04381273e-07,1.13715475e-06,0.00000000e+00
243,1.94190619e-07,8.37895300e-07,1.18281935e-06,0.00000000e+00
244,1.97293119e-07,8.63159244e-07,1.17230854e-06,0.00000000e+00
245,2.00784427e-07,8.86722830e-07,1.20119523e-06,0.00000000e+00
246,2.05828073e-07,9.15733779e-07,1.17130662e-06,0.00000000e+00
247,2.10053912e-07,9.39132462e-07,1.20841332e-06,0.00000000e+00
248,2.14903565e-07,9.66806283e-07,1.26772613e-06,0.00000000e+00
249,2.20142383e-07,9.88529791e-07,1.26624434e-06,0.00000000e+00
250,2.25871659e-07,1.01533794e-06,1.25601935e-06,0.00000000e+00
251,2.31261211e-07,1.04815626e-06,1.26396458e-06,0.00000000e+00
252,2.36542562e-07,1.07099493e-06,1.29966600e-06,0.00000000e+00
253,2.45485325e-07,1.11225893e-06,1.27862336e-06,0.00000000e+00
254,2.57939007e-07,1.15943499e-06,1.23086363e-06,0.00000000e+00
255,2.72596424e-07,1.22593633e-06,1.17609829e-06,0.00000000e+00
256,2.88315476e-07,1.30773572e-06,1.15182138e-06,0.00000000e+00
257,3.06132137e-07,1.41209784e-06,1.18560320e-06,0.00000000e+00
258,3.25120226e-07,1.53595761e-06,1.20183188e-06,0.00000000e+00
259,3.40852523e-07,1.65411802e-06,1.15536329e-06,0.00000000e+00
260,3.55212933e-07,1.85335875e-06,1.14266243e-06,0.00000000e+00
261,3.67326066e-07,2.08009146e-06,1.18608671e-06,0.00000000e+00
262,3.78437193e-07,2.32415596e-06,1.17396428e-06,0.00000000e+00
263,3.88062915e-07,2.20969082e-06,1.20754555e-06,0.00000000e+00
264,3.80280795e-07,2.45771321e-06,1.25641338e-06,0.00000000e+00
265,2.96761755e-07,3.50404753e-06,1.25369706e-06,0.00000000e+00
266,3.48797897e-07,4.02063915e-06,1.26476618e-06,0.00000000e+00
267,3.57786348e-07,3.74788056e-06,1.25889937e-06,0.00000000e+00
268,3.67427475e-07,3.56659211e-06,1.27661895e-06,0.00000000e+00
269,3.90618254e-07,3.46432580e-06,1.24154781e-06,0.00000000e+00
270,4.06785063e-07,3.41551163e-06,1.19194328e-06,0.00000000e+00
271,4.21355196e-07,3.50056030e-06,1.13140197e-06,0.00000000e+00
272,4.39798498e-07,3.28388455e-06,1.05327672e-06,0.00000000e+00
273,4.31713772e-07,2.83351210e-06,1.08227482e-06,0.00000000e+00
274,3.97303666e-07,2.74420290e-06,1.05295533e-06,0.00000000e+00
275,3.79617717e-07,2.72747775e-06,9.95115215e-07,0.00000000e+00
276,3.90921826e-07,3.09888833e-06,1.02851459e-06,0.00000000e+00
277,4.11814000e-07,3.69475060e-06,1.13802776e-06,0.00000000e+00
278,4.43592455e-07,3.49314905e-06,1.15479645e-06,0.00000000e+00
279,4.56983855e-07,3.41068721e-06,1.03087314e-06,0.00000000e+00
280,4.48930791e-07,3.31089632e-06,1.05047081e-06,0.00000000e+00
281,4.40819520e-07,3.30961757e-06,1.08876816e-06,0.00000000e+00
282,4.37303896e-07,3.41488408e-06,1.11350778e-06,0.00000000e+00
283,4.05945002e-07,3.38075620e-06,1.08681036e-06,0.00000000e+00
284,3.97912260e-07,3.57154727e-06,1.07399160e-06,0.00000000e+00
285,3.93864752e-07,3.76019329e-06,1.07134599e-06,0.00000000e+00
286,4.23274940e-07,3.92895163e-06,1.09394625e-06,0.00000000e+00
287,4.55130277e-07,4.00385807e-06,1.11740087e-06,0.00000000e+00
288,4.80060464e-07,4.05456331e-06,1.12754753e-06,0.00000000e+00
289,4.95941038e-07,3.47808555e-06,1.09259315e-06,0.00000000e+00
290,4.82413327e-07,3.84523128e-06,1.04218748e-06,0.00000000e+00
291,4.75240199e-07,2.71132171e-06,1.05007507e-06,0.00000000e+00
292,3.76663081e-07,3.27609359e-06,1.03840080e-06,0.00000000e+00
293,3.21368816e-07,3.84216037e-06,1.02435206e-06,0.00000000e+00
294,3.13517745e-07,3.45651597e-06,9.95775736e-07,0.00000000e+00
295,3.57839383e-07,2.14839588e-06,9.81769858e-07,0.00000000e+00
296,3.50143978e-07,1.64862013e-06,9.70589326e-07,0.00000000e+00
297,2.92254128e-07,1.28015358e-06,9.56575036e-07,0.00000000e+00
298,2.60913311e-07,1.02442698e-06,9.80474738e-07,0.00000000e+00
299,2.37632278e-07,8.42004681e-07,9.53331380e-07,0.00000000e+00
300,2.18442636e-07,6.92664685e-07,9.91839329e-07,0.00000000e+00
301,1.92756005e-07,6.05167827e-07,9.55759106e-07,0.00000000e+00
302,1.72106397e-07,5.44493787e-07,9.07877961e-07,0.00000000e+00
303,1.56559764e-07,5.04515128e-07,9.75851094e-07,0.00000000e+00
304,1.42500127e-07,4.84637440e-07,9.54263442e-07,0.00000000e+00
305,1.30760938e-07,4.77735398e-07,9.62596005e-07,0.00000000e+00
306,1.20703874e-07,4.63041459e-07,1.00391787e-06,0.00000000e+00
307,1.12219020e-07,4.52696895e-07,9.99350732e-07,0.00000000e+00
308,1.05327267e-07,4.52014518e-07,9.38244227e-07,0.00000000e+00
309,9.92874121e-08,4.38930357e-07,9.55862788e-07,0.00000000e+00
310,9.36099980e-08,4.35696165e-07,9.28322436e-07,0.00000000e+00
311,8.97203307e-08,4.29572339e-07,9.28195902e-07,0.00000000e+00
312,8.52455528e-08,4.28601140e-07,9.29201065e-07,0.00000000e+00
313,8.24559550e-08,4.10291705e-07,9.45485112e-07,0.00000000e+00
314,7.97597437e-08,4.14879509e-07,9.17099612e-07,0.00000000e+00
315,7.71412942e-08,4.06714292e-07,8.97596124e-07,0.00000000e+00
316,7.46614290e-08,3.97353944e-07,9.32752471e-07,0.00000000e+00
