[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
1451,1.90203889e-06,6.75410149e-07,6.49634330e-07,0.00000000e+00
1452,1.90291428e-06,6.76784168e-07,6.48153900e-07,0.00000000e+00
1453,1.90357889e-06,6.78092476e-07,6.49502056e-07,0.00000000e+00
1454,1.90428273e-06,6.78022047e-07,6.48585626e-07,0.00000000e+00
1455,1.90509854e-06,6.77952528e-07,6.62082186e-07,0.00000000e+00
1456,1.90572621e-06,6.77839409e-07,6.52525728e-07,0.00000000e+00
1457,1.90654293e-06,6.76938726e-07,6.47026468e-07,0.00000000e+00
1458,1.90729963e-06,6.75580054e-07,6.41863778e-07,0.00000000e+00
1459,1.90805804e-06,6.73828708e-07,6.40580140e-07,0.00000000e+00
1460,1.90873993e-06,6.71859084e-07,6.36388165e-07,0.00000000e+00
1461,1.90950777e-06,6.68558471e-07,6.40184680e-07,0.00000000e+00
1462,1.91027198e-06,6.65768653e-07,6.46897377e-07,0.00000000e+00
1463,1.91099184e-06,6.61590661e-07,6.42196255e-07,0.00000000e+00
1464,1.91171580e-06,6.57969508e-07,6.59990121e-07,0.00000000e+00
1465,1.91243225e-06,6.58274814e-07,6.47395098e-07,0.00000000e+00
1466,1.91319782e-06,6.51359073e-07,6.43093074e-07,0.00000000e+00
1467,1.91382333e-06,6.47411468e-07,6.39246196e-07,0.00000000e+00
1468,1.91454387e-06,6.45291891e-07,6.38585334e-07,0.00000000e+00
1469,1.91528488e-06,6.44438614e-07,6.39126199e-07,0.00000000e+00
1470,1.91597587e-06,6.44738805e-07,6.56654663e-07,0.00000000e+00
1471,1.91660229e-06,6.46450474e-07,6.42617294e-07,0.00000000e+00
1472,1.91725690e-06,6.49925710e-07,6.44459533e-07,0.00000000e+00
1473,1.91788558e-06,6.54370353e-07,6.38823280e-07,0.00000000e+00
1474,1.91850836e-06,6.60432875e-07,6.52930567e-07,0.00000000e+00
1475,1.91920253e-06,6.68060466e-07,6.36188418e-07,0.00000000e+00
1476,1.91985350e-06,6.75610295e-07,6.33712261e-07,0.00000000e+00
1477,1.92040534e-06,6.84261522e-07,6.46736908e-07,0.00000000e+00
1478,1.92103471e-06,6.93305140e-07,6.36019536e-07,0.00000000e+00
1479,1.92161701e-06,7.02428622e-07,6.31247076e-07,0.00000000e+00
1480,1.92226366e-06,7.14918372e-07,6.36518394e-07,0.00000000e+00
1481,1.92283255e-06,7.20255798e-07,6.27699592e-07,0.00000000e+00
1482,1.92345738e-06,7.26270116e-07,6.24501297e-07,0.00000000e+00
1483,1.92396851e-06,7.32699846e-07,6.19154775e-07,0.00000000e+00
1484,1.92457105e-06,7.37125958e-07,6.24337815e-07,0.00000000e+00
1485,1.92517814e-06,7.45096656e-07,6.31657031e-07,0.00000000e+00
1486,1.92573475e-06,7.45294187e-07,6.24690472e-07,0.00000000e+00
1487,1.92628386e-06,7.45469720e-07,6.27689417e-07,0.00000000e+00
1488,1.92687389e-06,7.45719888e-07,6.28193789e-07,0.00000000e+00
1489,1.92749667e-06,7.44619115e-07,6.30087754e-07,0.00000000e+00
1490,1.92806988e-06,7.42154725e-07,6.31003388e-07,0.00000000e+00
1491,1.92857806e-06,7.38633389e-07,6.27844145e-07,0.00000000e+00
1492,1.92917605e-06,7.37275343e-07,6.34473622e-07,0.00000000e+00
1493,1.92970128e-06,7.29007866e-07,6.31836656e-07,0.00000000e+00
1494,1.93020855e-06,7.21869526e-07,6.32035039e-07,0.00000000e+00
1495,1.93082883e-06,7.14755004e-07,6.31299827e-07,0.00000000e+00
1496,1.93136975e-06,7.07572269e-07,6.55066003e-07,0.00000000e+00
1497,1.93190021e-06,6.98424969e-07,6.33522802e-07,0.00000000e+00
1498,1.93249025e-06,6.89464514e-07,6.28358919e-07,0.00000000e+00
1499,1.93305368e-06,6.80870187e-07,6.24297570e-07,0.00000000e+00
1500,1.93348637e-06,6.72011765e-07,6.26485189e-07,0.00000000e+00
1501,1.93401866e-06,6.63905837e-07,6.25443136e-07,0.00000000e+00
1502,1.93459255e-06,6.55726467e-07,6.26790268e-07,0.00000000e+00
1503,1.93508458e-06,6.48018613e-07,6.27598524e-07,0.00000000e+00
1504,1.93553956e-06,6.41371230e-07,6.22592381e-07,0.00000000e+00
1505,1.93604546e-06,6.35312858e-07,6.23846631e-07,0.00000000e+00
1506,1.93654250e-06,6.30438421e-07,6.23364144e-07,0.00000000e+00
1507,1.93707524e-06,6.25955352e-07,6.19236971e-07,0.00000000e+00
1508,1.93765777e-06,6.23291783e-07,6.36361847e-07,0.00000000e+00
1509,1.93816413e-06,6.20364005e-07,6.24159043e-07,0.00000000e+00
1510,1.93864798e-06,6.19278353e-07,6.20684489e-07,0.00000000e+00
1511,1.93914889e-06,6.22653261e-07,6.28679743e-07,0.00000000e+00
1512,1.93971687e-06,6.19992591e-07,6.23841458e-07,0.00000000e+00
1513,1.94017753e-06,6.19990487e-07,6.19050468e-07,0.00000000e+00
1514,1.94071345e-06,6.21617119e-07,6.14658688e-07,0.00000000e+00
1515,1.94119048e-06,6.24172685e-07,6.32755984e-07,0.00000000e+00
1516,1.94166273e-06,6.26477515e-07,6.20757930e-07,0.00000000e+00
1517,1.94213567e-06,6.29372892e-07,6.22479774e-07,0.00000000e+00
1518,1.94258837e-06,6.32763260e-07,6.17772912e-07,0.00000000e+00
1519,1.94300901e-06,6.35932508e-07,6.16964940e-07,0.00000000e+00
1520,1.94351082e-06,6.39371819e-07,6.21021172e-07,0.00000000e+00
1521,1.94401741e-06,6.42816701e-07,6.35776587e-07,0.00000000e+00
1522,1.94451127e-06,6.46058595e-07,6.21007246e-07,0.00000000e+00
1523,1.94489621e-06,6.49345964e-07,6.32413901e-07,0.00000000e+00
1524,1.94533004e-06,6.52526808e-07,6.31443982e-07,0.00000000e+00
1525,1.94575523e-06,6.55489885e-07,6.25764869e-07,0.00000000e+00
1526,1.94625159e-06,6.58509180e-07,6.20329615e-07,0.00000000e+00
1527,1.94664676e-06,6.60968567e-07,6.21422657e-07,0.00000000e+00
1528,1.94701465e-06,6.63182107e-07,6.19040293e-07,0.00000000e+00
1529,1.94746667e-06,6.64970912e-07,6.17764783e-07,0.00000000e+00
1530,1.94784229e-06,6.66579638e-07,6.16237003e-07,0.00000000e+00
1531,1.94829727e-06,6.67234985e-07,6.13977306e-07,0.00000000e+00
1532,1.94864401e-06,6.67972245e-07,6.05853813e-07,0.00000000e+00
1533,1.94911217e-06,6.67974462e-07,6.06963113e-07,0.00000000e+00
1534,1.94954828e-06,6.67792676e-07,6.02876810e-07,0.00000000e+00
1535,1.95001053e-06,6.66620679e-07,6.26201484e-07,0.00000000e+00
1536,1.95044368e-06,6.65147866e-07,6.08026937e-07,0.00000000e+00
1537,1.95084158e-06,6.62788239e-07,6.05295497e-07,0.00000000e+00
1538,1.95138523e-06,6.59706870e-07,6.05621835e-07,0.00000000e+00
1539,1.95193638e-06,6.56313205e-07,6.10571874e-07,0.00000000e+00
1540,1.95237408e-06,6.53999962e-07,6.14720989e-07,0.00000000e+00
1541,1.95283656e-06,6.49717776e-07,6.07169682e-07,0.00000000e+00
1542,1.95328653e-06,6.45838099e-07,6.05263494e-07,0.00000000e+00
1543,1.95370217e-06,6.42537088e-07,6.03374190e-07,0.00000000e+00
1544,1.95420944e-06,6.40174676e-07,6.03231854e-07,0.00000000e+00
1545,1.95468806e-06,6.38520248e-07,6.05492744e-07,0.00000000e+00
1546,1.95517873e-06,6.38098470e-07,6.05986543e-07,0.00000000e+00
1547,1.95560165e-06,6.39261373e-07,6.03833087e-07,0.00000000e+00
1548,1.95606617e-06,6.41421479e-07,6.05476885e-07,0.00000000e+00
1549,1.95649295e-06,6.45158764e-07,6.10791915e-07,0.00000000e+00
1550,1.95696566e-06,6.54706298e-07,6.20237984e-07,0.00000000e+00
1551,1.95740813e-06,6.60416276e-07,6.17798776e-07,0.00000000e+00
1552,1.95786834e-06,6.67521476e-07,6.31957846e-07,0.00000000e+00
1553,1.95834991e-06,6.74702733e-07,6.10807035e-07,0.00000000e+00
1554,1.95884149e-06,6.84003112e-07,6.07264724e-07,0.00000000e+00
1555,1.95927669e-06,6.93277798e-07,6.05535774e-07,0.00000000e+00
1556,1.95969733e-06,7.02892407e-07,6.01028830e-07,0.00000000e+00
1557,1.96015253e-06,7.12078304e-07,6.03748845e-07,0.00000000e+00
1558,1.96060978e-06,7.21100093e-07,6.09454901e-07,0.00000000e+00
1559,1.96107385e-06,7.28490306e-07,6.29016427e-07,0.00000000e+00
1560,1.96150449e-06,7.34895480e-07,6.12049348e-07,0.00000000e+00
1561,1.96181622e-06,7.39769291e-07,6.14686485e-07,0.00000000e+00
1562,1.96229689e-06,7.43686826e-07,6.13625389e-07,0.00000000e+00
1563,1.96274323e-06,7.46557362e-07,6.11838914e-07,0.00000000e+00
1564,1.96315818e-06,7.50455854e-07,6.18875333e-07,0.00000000e+00
1565,1.96354267e-06,7.48688024e-07,6.14444332e-07,0.00000000e+00
1566,1.96399515e-06,7.46871876e-07,6.15808119e-07,0.00000000e+00
1567,1.96437918e-06,7.43623332e-07,6.14418923e-07,0.00000000e+00
1568,1.96476776e-06,7.39607458e-07,6.11325504e-07,0.00000000e+00
1569,1.96508381e-06,7.34908269e-07,6.12979363e-07,0.00000000e+00
1570,1.96546648e-06,7.28654470e-07,6.09540621e-07,0.00000000e+00
1571,1.96583437e-06,7.21721733e-07,6.27990460e-07,0.00000000e+00
1572,1.96623228e-06,7.17681303e-07,6.18686897e-07,0.00000000e+00
1573,1.96669521e-06,7.06952221e-07,6.10357972e-07,0.00000000e+00
1574,1.96717042e-06,6.96892982e-07,6.06607443e-07,0.00000000e+00
1575,1.96752535e-06,6.87712259e-07,6.03909882e-07,0.00000000e+00
1576,1.96788028e-06,6.78907611e-07,6.25180576e-07,0.00000000e+00
1577,1.96825863e-06,6.70169584e-07,6.19935463e-07,0.00000000e+00
1578,1.96861720e-06,6.61081117e-07,6.19798584e-07,0.00000000e+00
1579,1.96899418e-06,6.52872586e-07,6.11988639e-07,0.00000000e+00
1580,1.96938458e-06,6.45381192e-07,6.08182745e-07,0.00000000e+00
1581,1.96976430e-06,6.37895710e-07,6.04786521e-07,0.00000000e+00
1582,1.97024679e-06,6.31715807e-07,6.05744447e-07,0.00000000e+00
1583,1.97060785e-06,6.26510996e-07,6.05858645e-07,0.00000000e+00
1584,1.97104237e-06,6.22051402e-07,6.05595858e-07,0.00000000e+00
1585,1.97139457e-06,6.18464412e-07,6.05222510e-07,0.00000000e+00
1586,1.97176132e-06,6.16825332e-07,6.14882083e-07,0.00000000e+00
1587,1.97212967e-06,6.14219289e-07,6.02579917e-07,0.00000000e+00
1588,1.97251484e-06,6.13226689e-07,6.03384649e-07,0.00000000e+00
1589,1.97292547e-06,6.13071734e-07,6.00020428e-07,0.00000000e+00
1590,1.97333611e-06,6.13971224e-07,6.18627610e-07,0.00000000e+00
1591,1.97371787e-06,6.19254536e-07,6.10271627e-07,0.00000000e+00
1592,1.97410577e-06,6.18770969e-07,6.18189176e-07,0.00000000e+00
1593,1.97446889e-06,6.19484922e-07,6.04943864e-07,0.00000000e+00
1594,1.97489703e-06,6.22061805e-07,6.18639604e-07,0.00000000e+00
1595,1.97526288e-06,6.24933875e-07,6.04605532e-07,0.00000000e+00
1596,1.97565828e-06,6.27891495e-07,6.03768001e-07,0.00000000e+00
1597,1.97615577e-06,6.31099454e-07,6.01946738e-07,0.00000000e+00
1598,1.97653776e-06,6.34038088e-07,5.99227576e-07,0.00000000e+00
1599,1.97686063e-06,6.37521509e-07,6.03356284e-07,0.00000000e+00
1600,1.97728946e-06,6.40253404e-07,6.00276735e-07,0.00000000e+00
1601,1.97763597e-06,6.42940961e-07,5.97801431e-07,0.00000000e+00
1602,1.97816280e-06,6.45821672e-07,5.97880614e-07,0.00000000e+00
1603,1.97851136e-06,6.47913680e-07,6.19131754e-07,0.00000000e+00
1604,1.97892041e-06,6.50337086e-07,6.02914895e-07,0.00000000e+00
1605,1.97933491e-06,6.51630558e-07,6.00669807e-07,0.00000000e+00
1606,1.97977579e-06,6.52971323e-07,5.98771862e-07,0.00000000e+00
1607,1.98012390e-06,6.54167422e-07,6.01911552e-07,0.00000000e+00
1608,1.98043244e-06,6.54321298e-07,6.03991680e-07,0.00000000e+00
1609,1.98090152e-06,6.54279290e-07,6.05416062e-07,0.00000000e+00
1610,1.98131852e-06,6.53998768e-07,6.02533078e-07,0.00000000e+00
1611,1.98168573e-06,6.52793119e-07,5.99883720e-07,0.00000000e+00
1612,1.98209136e-06,6.54817200e-07,6.05800551e-07,0.00000000e+00
1613,1.98243515e-06,6.50546667e-07,6.00223075e-07,0.00000000e+00
1614,1.98282009e-06,6.46684271e-07,6.16989723e-07,0.00000000e+00
1615,1.98318617e-06,6.43185501e-07,6.08344919e-07,0.00000000e+00
1616,1.98360590e-06,6.39630457e-07,6.02310536e-07,0.00000000e+00
1617,1.98390694e-06,6.36066943e-07,5.97926203e-07,0.00000000e+00
1618,1.98422526e-06,6.31217404e-07,5.93974448e-07,0.00000000e+00
1619,1.98458383e-06,6.27723239e-07,5.92651418e-07,0.00000000e+00
1620,1.98495059e-06,6.23564688e-07,5.92085485e-07,0.00000000e+00
1621,1.98528755e-06,6.20059780e-07,6.06159290e-07,0.00000000e+00
1622,1.98560656e-06,6.17362389e-07,5.88213311e-07,0.00000000e+00
1623,1.98587963e-06,6.15326883e-07,5.95000074e-07,0.00000000e+00
1624,1.98615362e-06,6.14690919e-07,5.86987483e-07,0.00000000e+00
1625,1.98645762e-06,6.15722570e-07,5.87168927e-07,0.00000000e+00
1626,1.98679595e-06,6.18192303e-07,5.89797821e-07,0.00000000e+00
1627,1.98703810e-06,6.21804702e-07,5.89822321e-07,0.00000000e+00
1628,1.98732255e-06,6.27062889e-07,5.88394698e-07,0.00000000e+00
1629,1.98772955e-06,6.33925936e-07,6.05397247e-07,0.00000000e+00
1630,1.98810949e-06,6.45378236e-07,5.94577102e-07,0.00000000e+00
1631,1.98850694e-06,6.50802804e-07,5.93456150e-07,0.00000000e+00
1632,1.98884163e-06,6.58310853e-07,5.87811428e-07,0.00000000e+00
1633,1.98922112e-06,6.66619542e-07,5.90445154e-07,0.00000000e+00
1634,1.98953467e-06,6.78108790e-07,5.96659845e-07,0.00000000e+00
1635,1.98990483e-06,6.84176371e-07,5.90227501e-07,0.00000000e+00
1636,1.99027295e-06,6.94084918e-07,6.09142148e-07,0.00000000e+00
1637,1.99057467e-06,6.98359315e-07,5.92719687e-07,0.00000000e+00
1638,1.99084320e-06,7.02510761e-07,5.89153331e-07,0.00000000e+00
1639,1.99113379e-06,7.06565288e-07,5.87279033e-07,0.00000000e+00
1640,1.99139754e-06,7.09546725e-07,5.85959469e-07,0.00000000e+00
1641,1.99171404e-06,7.11330074e-07,5.88599619e-07,0.00000000e+00
1642,1.99203373e-06,7.11473604e-07,5.89058288e-07,0.00000000e+00
1643,1.99238616e-06,7.11095481e-07,5.89534636e-07,0.00000000e+00
1644,1.99261581e-06,7.12142139e-07,5.96520806e-07,0.00000000e+00
1645,1.99292003e-06,7.07009463e-07,5.96459529e-07,0.00000000e+00
1646,1.99317515e-06,7.01974955e-07,5.94688629e-07,0.00000000e+00
1647,1.99346573e-06,6.97574876e-07,6.02810530e-07,0.00000000e+00
1648,1.99375563e-06,6.90248498e-07,5.93102641e-07,0.00000000e+00
1649,1.99401620e-06,6.83258065e-07,6.11537303e-07,0.00000000e+00
1650,1.99422561e-06,6.75779518e-07,5.91606465e-07,0.00000000e+00
1651,1.99451415e-06,6.67510392e-07,6.06553897e-07,0.00000000e+00
1652,1.99477245e-06,6.58620024e-07,5.94566643e-07,0.00000000e+00
1653,1.99512351e-06,6.50256027e-07,5.88413968e-07,0.00000000e+00
1654,1.99533338e-06,6.41784709e-07,5.87068655e-07,0.00000000e+00
1655,1.99570286e-06,6.32975400e-07,5.85092721e-07,0.00000000e+00
1656,1.99604415e-06,6.24580082e-07,5.85248983e-07,0.00000000e+00
1657,1.99632518e-06,6.17239664e-07,5.87268630e-07,0.00000000e+00
1658,1.99659848e-06,6.09917663e-07,5.85921498e-07,0.00000000e+00
1659,1.99682268e-06,6.03482079e-07,5.84723693e-07,0.00000000e+00
1660,1.99717124e-06,5.98245606e-07,5.85737325e-07,0.00000000e+00
1661,1.99746364e-06,5.93336381e-07,6.02767670e-07,0.00000000e+00
1662,1.99775377e-06,5.89981425e-07,5.84979603e-07,0.00000000e+00
1663,1.99804958e-06,5.87062004e-07,5.83223937e-07,0.00000000e+00
1664,1.99834744e-06,5.86631074e-07,5.93897539e-07,0.00000000e+00
1665,1.99856572e-06,5.84848124e-07,5.84342331e-07,0.00000000e+00
1666,1.99884676e-06,5.84565726e-07,5.85831515e-07,0.00000000e+00
1667,1.99912301e-06,5.85172302e-07,5.87571037e-07,0.00000000e+00
1668,1.99935789e-06,5.91157971e-07,5.94126789e-07,0.00000000e+00
1669,1.99963506e-06,5.90358297e-07,6.03710305e-07,0.00000000e+00
1670,1.99991609e-06,5.91594301e-07,5.87729232e-07,0.00000000e+00
1671,2.00016484e-06,5.94090238e-07,5.91935873e-07,0.00000000e+00
1672,2.00048316e-06,5.97301778e-07,5.89069202e-07,0.00000000e+00
1673,2.00079580e-06,6.01006775e-07,5.91768753e-07,0.00000000e+00
1674,2.00105933e-06,6.03989804e-07,5.89687602e-07,0.00000000e+00
1675,2.00139016e-06,6.07456968e-07,5.86272904e-07,0.00000000e+00
1676,2.00168915e-06,6.10743086e-07,5.81809559e-07,0.00000000e+00
1677,2.00199997e-06,6.13894542e-07,5.79707660e-07,0.00000000e+00
1678,2.00221893e-06,6.16922250e-07,6.05103139e-07,0.00000000e+00
1679,2.00243335e-06,6.19824618e-07,5.77340131e-07,0.00000000e+00
1680,2.00271029e-06,6.22695438e-07,5.75878005e-07,0.00000000e+00
1681,2.00293857e-06,6.28909504e-07,5.83984672e-07,0.00000000e+00
1682,2.00315048e-06,6.28044745e-07,5.81655854e-07,0.00000000e+00
1683,2.00341697e-06,6.28679572e-07,5.83256906e-07,0.00000000e+00
1684,2.00363706e-06,6.29605495e-07,5.81922620e-07,0.00000000e+00
1685,2.00393265e-06,6.30469231e-07,6.04414197e-07,0.00000000e+00
1686,2.00418754e-06,6.30489069e-07,5.84214263e-07,0.00000000e+00
1687,2.00449244e-06,6.30962802e-07,5.83720237e-07,0.00000000e+00
1688,2.00470527e-06,6.30539660e-07,5.86124315e-07,0.00000000e+00
1689,2.00492832e-06,6.29160127e-07,5.85716407e-07,0.00000000e+00
1690,2.00513909e-06,6.32023784e-07,5.88456999e-07,0.00000000e+00
1691,2.00534282e-06,6.27163729e-07,6.10158281e-07,0.00000000e+00
1692,2.00558543e-06,6.23101357e-07,5.83881956e-07,0.00000000e+00
1693,2.00582849e-06,6.19823709e-07,5.79774166e-07,0.00000000e+00
1694,2.00617114e-06,6.19940408e-07,5.89028161e-07,0.00000000e+00
1695,2.00642626e-06,6.14013743e-07,5.82356051e-07,0.00000000e+00
1696,2.00665681e-06,6.09204278e-07,5.77884691e-07,0.00000000e+00
1697,2.00677027e-06,6.06137860e-07,5.79759330e-07,0.00000000e+00
1698,2.00696581e-06,6.03323485e-07,5.80825713e-07,0.00000000e+00
1699,2.00719251e-06,6.01498527e-07,5.77953472e-07,0.00000000e+00
1700,2.00734235e-06,6.01137742e-07,5.78372180e-07,0.00000000e+00
1701,2.00762065e-06,6.01839076e-07,5.99151122e-07,0.00000000e+00
1702,2.00785917e-06,6.03895501e-07,5.95832887e-07,0.00000000e+00
1703,2.00808108e-06,6.07146376e-07,5.81370898e-07,0.00000000e+00
1704,2.00831232e-06,6.12429574e-07,5.97245275e-07,0.00000000e+00
1705,2.00855743e-06,6.19059904e-07,5.84974259e-07,0.00000000e+00
1706,2.00880777e-06,6.26278563e-07,5.83025951e-07,0.00000000e+00
1707,2.00895170e-06,6.34721289e-07,5.80380799e-07,0.00000000e+00
1708,2.00912746e-06,6.43733472e-07,5.81452468e-07,0.00000000e+00
1709,2.00925524e-06,6.52899928e-07,5.78710171e-07,0.00000000e+00
1710,2.00944169e-06,6.61694685e-07,5.78347908e-07,0.00000000e+00
1711,2.00955310e-06,6.70961981e-07,5.78740924e-07,0.00000000e+00
1712,2.00977115e-06,6.79195807e-07,5.76389880e-07,0.00000000e+00
1713,2.00995373e-06,6.86884903e-07,5.76515959e-07,0.00000000e+00
1714,2.01014382e-06,6.93140578e-07,5.73666625e-07,0.00000000e+00
1715,2.01034254e-06,6.98261715e-07,5.73381953e-07,0.00000000e+00
1716,2.01048374e-06,7.02013892e-07,5.75563092e-07,0.00000000e+00
1717,2.01072021e-06,7.05121920e-07,5.75668196e-07,0.00000000e+00
1718,2.01087391e-06,7.05949105e-07,5.96174971e-07,0.00000000e+00
1719,2.01112516e-06,7.06478488e-07,5.78755021e-07,0.00000000e+00
1720,2.01133048e-06,7.05228672e-07,5.81185702e-07,0.00000000e+00
1721,2.01156831e-06,7.03047931e-07,5.76270168e-07,0.00000000e+00
1722,2.01174885e-06,6.99505847e-07,5.77229628e-07,0.00000000e+00
1723,2.01194666e-06,6.99093277e-07,5.98373958e-07,0.00000000e+00
1724,2.01211037e-06,6.90865761e-07,5.82825976e-07,0.00000000e+00
1725,2.01230205e-06,6.82836060e-07,5.81740267e-07,0.00000000e+00
1726,2.01247508e-06,6.75558113e-07,5.78070001e-07,0.00000000e+00
1727,2.01274497e-06,6.67723725e-07,5.77623382e-07,0.00000000e+00
1728,2.01294188e-06,6.59021225e-07,5.81120446e-07,0.00000000e+00
1729,2.01316107e-06,6.50813377e-07,5.79300774e-07,0.00000000e+00
1730,2.01339230e-06,6.41868041e-07,5.80004269e-07,0.00000000e+00
1731,2.01363673e-06,6.32859894e-07,5.77153799e-07,0.00000000e+00
1732,2.01386615e-06,6.24427969e-07,5.75625847e-07,0.00000000e+00
1733,2.01407966e-06,6.20719561e-07,5.85626651e-07,0.00000000e+00
1734,2.01425246e-06,6.10259860e-07,5.82513906e-07,0.00000000e+00
1735,2.01448506e-06,6.02400917e-07,5.75365107e-07,0.00000000e+00
1736,2.01461535e-06,5.96153370e-07,5.72618717e-07,0.00000000e+00
1737,2.01491684e-06,5.90539003e-07,5.76306604e-07,0.00000000e+00
1738,2.01516332e-06,5.86047861e-07,5.79292418e-07,0.00000000e+00
1739,2.01538091e-06,5.82940231e-07,5.79073117e-07,0.00000000e+00
1740,2.01560715e-06,5.79846414e-07,5.77464732e-07,0.00000000e+00
1741,2.01580133e-06,5.78378319e-07,5.92641754e-07,0.00000000e+00
1742,2.01598232e-06,5.77840353e-07,5.76398975e-07,0.00000000e+00
1743,2.01630610e-06,5.77497133e-07,5.69705492e-07,0.00000000e+00
1744,2.01652210e-06,5.78083814e-07,5.65642608e-07,0.00000000e+00
1745,2.01671332e-06,5.79358300e-07,5.67114171e-07,0.00000000e+00
1746,2.01692569e-06,5.85585042e-07,5.74005469e-07,0.00000000e+00
1747,2.01714829e-06,5.85382111e-07,5.75660351e-07,0.00000000e+00
1748,2.01745411e-06,5.86376188e-07,5.72034139e-07,0.00000000e+00
1749,2.01775038e-06,5.89254796e-07,5.73169416e-07,0.00000000e+00
1750,2.01795660e-06,5.93715470e-07,5.84818736e-07,0.00000000e+00
1751,2.01823718e-06,6.00030546e-07,5.78952552e-07,0.00000000e+00
1752,2.01851958e-06,6.00109729e-07,5.71169323e-07,0.00000000e+00
1753,2.01881903e-06,6.03005276e-07,5.67039706e-07,0.00000000e+00
1754,2.01895818e-06,6.05292541e-07,5.66610765e-07,0.00000000e+00
1755,2.01922899e-06,6.08302344e-07,5.65452922e-07,0.00000000e+00
1756,2.01942044e-06,6.10839038e-07,5.65105154e-07,0.00000000e+00
1757,2.01967396e-06,6.13282964e-07,5.59221974e-07,0.00000000e+00
1758,2.01995226e-06,6.15276520e-07,5.57660258e-07,0.00000000e+00
1759,2.02018509e-06,6.17070668e-07,5.60213209e-07,0.00000000e+00
1760,2.02038268e-06,6.17830892e-07,5.67941527e-07,0.00000000e+00
1761,2.02067554e-06,6.18450258e-07,5.69350334e-07,0.00000000e+00
1762,2.02088017e-06,6.18705087e-07,5.67312270e-07,0.00000000e+00
1763,2.02111278e-06,6.18250510e-07,5.64941899e-07,0.00000000e+00
1764,2.02131105e-06,6.17545197e-07,5.65295295e-07,0.00000000e+00
1765,2.02153296e-06,6.15812951e-07,5.68416283e-07,0.00000000e+00
1766,2.02173555e-06,6.13137274e-07,5.66555343e-07,0.00000000e+00
1767,2.02194406e-06,6.11052997e-07,5.67931636e-07,0.00000000e+00
1768,2.02225033e-06,6.07985214e-07,5.67384348e-07,0.00000000e+00
1769,2.02246997e-06,6.04475360e-07,5.64903473e-07,0.00000000e+00
1770,2.02267256e-06,6.01409283e-07,5.67201198e-07,0.00000000e+00
1771,2.02297338e-06,5.97654775e-07,5.68236715e-07,0.00000000e+00
1772,2.02320689e-06,5.93744971e-07,5.87168813e-07,0.00000000e+00
1773,2.02344245e-06,5.89609442e-07,5.66177846e-07,0.00000000e+00
1774,2.02371598e-06,5.86112492e-07,5.68646442e-07,0.00000000e+00
1775,2.02395677e-06,5.82750317e-07,5.70385851e-07,0.00000000e+00
1776,2.02415663e-06,5.80263418e-07,5.72364797e-07,0.00000000e+00
1777,2.02447086e-06,5.78746040e-07,5.67860070e-07,0.00000000e+00
1778,2.02478896e-06,5.83567328e-07,5.78303059e-07,0.00000000e+00
1779,2.02502861e-06,5.81581560e-07,5.74973797e-07,0.00000000e+00
1780,2.02532306e-06,5.83298345e-07,5.68938958e-07,0.00000000e+00
1781,2.02563206e-06,5.87495322e-07,5.64253980e-07,0.00000000e+00
1782,2.02583806e-06,5.92791480e-07,5.62476316e-07,0.00000000e+00
1783,2.02606134e-06,5.99347402e-07,5.90205730e-07,0.00000000e+00
1784,2.02631213e-06,6.06573110e-07,5.61848481e-07,0.00000000e+00
1785,2.02661636e-06,6.14885892e-07,5.60049671e-07,0.00000000e+00
1786,2.02679826e-06,6.23283768e-07,5.60033357e-07,0.00000000e+00
1787,2.02703040e-06,6.31145497e-07,5.60087983e-07,0.00000000e+00
1788,2.02728279e-06,6.39826737e-07,5.59403020e-07,0.00000000e+00
1789,2.02755541e-06,6.46846331e-07,5.59494254e-07,0.00000000e+00
1790,2.02782121e-06,6.53862855e-07,5.57155261e-07,0.00000000e+00
1791,2.02804131e-06,6.59330965e-07,5.85232328e-07,0.00000000e+00
1792,2.02830029e-06,6.64453410e-07,5.82051996e-07,0.00000000e+00
1793,2.02859655e-06,6.67983159e-07,5.64385346e-07,0.00000000e+00
1794,2.02882165e-06,6.70667248e-07,5.61053866e-07,0.00000000e+00
1795,2.02905585e-06,6.72491183e-07,5.57725286e-07,0.00000000e+00
1796,2.02932279e-06,6.73352133e-07,5.61086324e-07,0.00000000e+00
1797,2.02955289e-06,6.72257556e-07,5.62835169e-07,0.00000000e+00
1798,2.02969386e-06,6.70529801e-07,5.66192341e-07,0.00000000e+00
1799,2.02994511e-06,6.67024835e-07,5.86624367e-07,0.00000000e+00
1800,2.03022296e-06,6.63140497e-07,5.66959443e-07,0.00000000e+00
1801,2.03050308e-06,6.58348711e-07,5.60970591e-07,0.00000000e+00
1802,2.03062905e-06,6.52288065e-07,5.57446981e-07,0.00000000e+00
1803,2.03087029e-06,6.45867260e-07,5.77716264e-07,0.00000000e+00
1804,2.03105742e-06,6.42763268e-07,5.68754160e-07,0.00000000e+00
1805,2.03128661e-06,6.32765932e-07,5.59279101e-07,0.00000000e+00
1806,2.03153877e-06,6.23051108e-07,5.78107290e-07,0.00000000e+00
1807,2.03178979e-06,6.14759074e-07,5.62265768e-07,0.00000000e+00
