[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
5039,8.36191063e-08,1.96072301e-06,7.40154633e-07,4.35580208e-16,7.39490929e-07,2.93339421e-16,9.41056385e-07
5040,8.27375715e-08,1.95913890e-06,7.39630650e-07,4.35207990e-16,7.38821711e-07,2.93131739e-16,9.40274276e-07
5041,8.18465580e-08,1.95749294e-06,7.39082736e-07,4.34825131e-16,7.38164317e-07,2.92914581e-16,9.39460904e-07
5042,8.09303202e-08,1.95574694e-06,7.38508106e-07,4.34422976e-16,7.37511698e-07,2.92686862e-16,9.38601772e-07
5043,7.99695457e-08,1.95387679e-06,7.37908522e-07,4.33995489e-16,7.36856066e-07,2.92449216e-16,9.37688299e-07
5044,7.89500376e-08,1.95187909e-06,7.37289156e-07,4.33541506e-16,7.36191168e-07,2.92203735e-16,9.36719346e-07
5045,7.78646267e-08,1.94977270e-06,7.36659786e-07,4.33064970e-16,7.35513197e-07,2.91954310e-16,9.35702701e-07
5046,7.67140236e-08,1.94759696e-06,7.36033030e-07,4.32573850e-16,7.34821356e-07,2.91705892e-16,9.34655020e-07
5047,7.55038556e-08,1.94540348e-06,7.35422361e-07,4.32078997e-16,7.34117521e-07,2.91463878e-16,9.33599267e-07
5048,7.42435944e-08,1.94324889e-06,7.34840569e-07,4.31591636e-16,7.33405784e-07,2.91233300e-16,9.32561647e-07
5049,7.29432301e-08,1.94118502e-06,7.34297487e-07,4.31122512e-16,7.32691149e-07,2.91018048e-16,9.31565978e-07
5050,7.16095272e-08,1.93925212e-06,7.33798458e-07,4.30680096e-16,7.31978332e-07,2.90820266e-16,9.30629881e-07
5051,7.02471610e-08,1.93747246e-06,7.33343143e-07,4.30269259e-16,7.31272507e-07,2.90639848e-16,9.29762564e-07
5052,6.88570694e-08,1.93584719e-06,7.32925741e-07,4.29890608e-16,7.30578222e-07,2.90474412e-16,9.28963630e-07
5053,6.74394300e-08,1.93435721e-06,7.32535227e-07,4.29540757e-16,7.29898147e-07,2.90319643e-16,9.28223528e-07
5054,6.59942430e-08,1.93296819e-06,7.32157901e-07,4.29213167e-16,7.29233363e-07,2.90170115e-16,9.27525377e-07
5055,6.45229079e-08,1.93163487e-06,7.31778925e-07,4.28898839e-16,7.28583302e-07,2.90019899e-16,9.26847918e-07
5056,6.30286721e-08,1.93030792e-06,7.31384830e-07,4.28588030e-16,7.27946087e-07,2.89863727e-16,9.26168468e-07
5057,6.15163955e-08,1.92894299e-06,7.30965837e-07,4.28271690e-16,7.27318479e-07,2.89697682e-16,9.25466964e-07
5058,5.99948677e-08,1.92750736e-06,7.30517456e-07,4.27943094e-16,7.26697749e-07,2.89519991e-16,9.24729591e-07
5059,5.84781823e-08,1.92598736e-06,7.30041393e-07,4.27599172e-16,7.26081851e-07,2.89331314e-16,9.23950893e-07
5060,5.69817225e-08,1.92438824e-06,7.29545093e-07,4.27240586e-16,7.25468965e-07,2.89134591e-16,9.23134735e-07
5061,5.55225981e-08,1.92273319e-06,7.29039812e-07,4.26871624e-16,7.24857728e-07,2.88934347e-16,9.22292998e-07
5062,5.41174430e-08,1.92105745e-06,7.28538396e-07,4.26499168e-16,7.24247684e-07,2.88735638e-16,9.21442847e-07
