[Name]
Reynolds Stress

[Data]
"Accumulated Timestep","RMS E-Diss.K","RMS uu-RS","RMS uv-RS","RMS uw-RS","RMS vv-RS","RMS vw-RS","RMS ww-RS"
2347,9.20064110e-07,3.99374221e-06,1.40981376e-06,8.70667390e-16,1.50895005e-06,5.58737978e-16,1.93453820e-06
2348,9.23057144e-07,3.99330611e-06,1.40945895e-06,8.70591316e-16,1.50871733e-06,5.58597318e-16,1.93425376e-06
2349,9.26117593e-07,3.99267083e-06,1.40908298e-06,8.70457061e-16,1.50849564e-06,5.58448346e-16,1.93391111e-06
2350,9.29151838e-07,3.99182818e-06,1.40870009e-06,8.70263779e-16,1.50825485e-06,5.58296621e-16,1.93350775e-06
2351,9.32209218e-07,3.99083365e-06,1.40832071e-06,8.70028886e-16,1.50797757e-06,5.58146273e-16,1.93305823e-06
2352,9.35242724e-07,3.98972634e-06,1.40793941e-06,8.69767100e-16,1.50764924e-06,5.57995130e-16,1.93256824e-06
2353,9.38323467e-07,3.98850352e-06,1.40753320e-06,8.69483450e-16,1.50726123e-06,5.57834141e-16,1.93202459e-06
2354,9.41424673e-07,3.98717521e-06,1.40708232e-06,8.69185082e-16,1.50681694e-06,5.57655470e-16,1.93142000e-06
2355,9.44621547e-07,3.98583370e-06,1.40659597e-06,8.68895397e-16,1.50633525e-06,5.57462717e-16,1.93078426e-06
2356,9.47910223e-07,3.98465136e-06,1.40611075e-06,8.68654946e-16,1.50585413e-06,5.57270388e-16,1.93018127e-06
2357,9.51337313e-07,3.98378415e-06,1.40566556e-06,8.68500574e-16,1.50540097e-06,5.57093993e-16,1.92966081e-06
2358,9.54887810e-07,3.98324664e-06,1.40527072e-06,8.68428205e-16,1.50500375e-06,5.56937451e-16,1.92924904e-06
2359,9.58561145e-07,3.98284374e-06,1.40490556e-06,8.68385060e-16,1.50466030e-06,5.56792820e-16,1.92890025e-06
2360,9.62294166e-07,3.98231805e-06,1.40453960e-06,8.68305756e-16,1.50434198e-06,5.56647765e-16,1.92853395e-06
2361,9.66069706e-07,3.98152179e-06,1.40415978e-06,8.68152973e-16,1.50401638e-06,5.56497205e-16,1.92809375e-06
2362,9.69881739e-07,3.98045268e-06,1.40377495e-06,8.67927503e-16,1.50366134e-06,5.56344739e-16,1.92757352e-06
2363,9.73671831e-07,3.97919894e-06,1.40339273e-06,8.67654917e-16,1.50326446e-06,5.56193226e-16,1.92699645e-06
2364,9.77492959e-07,3.97782833e-06,1.40299892e-06,8.67358403e-16,1.50281767e-06,5.56037108e-16,1.92637299e-06
2365,9.81330800e-07,3.97635267e-06,1.40256338e-06,8.67047118e-16,1.50231460e-06,5.55864578e-16,1.92569223e-06
2366,9.85233555e-07,3.97480790e-06,1.40207555e-06,8.66732022e-16,1.50176459e-06,5.55671189e-16,1.92495963e-06
2367,9.89237037e-07,3.97331496e-06,1.40156408e-06,8.66439213e-16,1.50119774e-06,5.55468484e-16,1.92422499e-06
2368,9.93343974e-07,3.97203985e-06,1.40107352e-06,8.66202785e-16,1.50065989e-06,5.55274090e-16,1.92356242e-06
2369,9.97567781e-07,3.97108352e-06,1.40063344e-06,8.66040949e-16,1.50018582e-06,5.55099654e-16,1.92302377e-06
2370,1.00189231e-06,3.97038775e-06,1.40023985e-06,8.65935705e-16,1.49978177e-06,5.54943694e-16,1.92259631e-06
2371,1.00632406e-06,3.96974838e-06,1.39986116e-06,8.65836126e-16,1.49942298e-06,5.54793610e-16,1.92220682e-06
2372,1.01080036e-06,3.96893211e-06,1.39946451e-06,8.65686413e-16,1.49907157e-06,5.54636380e-16,1.92176572e-06
2373,1.01523256e-06,3.96781252e-06,1.39903477e-06,8.65458826e-16,1.49869902e-06,5.54466073e-16,1.92122093e-06
2374,1.01965361e-06,3.96642508e-06,1.39857980e-06,8.65164746e-16,1.49829259e-06,5.54285761e-16,1.92057973e-06
2375,1.02408706e-06,3.96489122e-06,1.39811539e-06,8.64836839e-16,1.49784375e-06,5.54101690e-16,1.91988079e-06
2376,1.02852641e-06,3.96332962e-06,1.39764325e-06,8.64507078e-16,1.49735195e-06,5.53914602e-16,1.91916092e-06
2377,1.03300840e-06,3.96185442e-06,1.39716417e-06,8.64205058e-16,1.49682342e-06,5.53724708e-16,1.91845743e-06
2378,1.03756270e-06,3.96056521e-06,1.39669373e-06,8.63953277e-16,1.49628181e-06,5.53538254e-16,1.91781010e-06
2379,1.04227775e-06,3.95952111e-06,1.39624672e-06,8.63762589e-16,1.49576044e-06,5.53361066e-16,1.91724871e-06
2380,1.04711046e-06,3.95868483e-06,1.39581982e-06,8.63620076e-16,1.49528353e-06,5.53191924e-16,1.91676850e-06
2381,1.05211257e-06,3.95792358e-06,1.39538940e-06,8.63490956e-16,1.49484890e-06,5.53021353e-16,1.91632444e-06
2382,1.05719209e-06,3.95706638e-06,1.39493500e-06,8.63333143e-16,1.49443861e-06,5.52841252e-16,1.91585423e-06
2383,1.06223297e-06,3.95599818e-06,1.39444853e-06,8.63119426e-16,1.49402740e-06,5.52648446e-16,1.91531331e-06
2384,1.06713219e-06,3.95471307e-06,1.39393876e-06,8.62850070e-16,1.49359857e-06,5.52446429e-16,1.91469735e-06
2385,1.07196115e-06,3.95328516e-06,1.39342160e-06,8.62544873e-16,1.49315133e-06,5.52241447e-16,1.91403115e-06
2386,1.07674168e-06,3.95182042e-06,1.39291171e-06,8.62231842e-16,1.49268908e-06,5.52039377e-16,1.91335130e-06
2387,1.08146321e-06,3.95042389e-06,1.39241649e-06,8.61938504e-16,1.49221580e-06,5.51843130e-16,1.91269214e-06
2388,1.08611766e-06,3.94917379e-06,1.39193457e-06,8.61685294e-16,1.49173945e-06,5.51652124e-16,1.91207937e-06
2389,1.09078053e-06,3.94809467e-06,1.39146141e-06,8.61477718e-16,1.49127175e-06,5.51464612e-16,1.91152139e-06
2390,1.09544101e-06,3.94717017e-06,1.39099484e-06,8.61309052e-16,1.49082700e-06,5.51279641e-16,1.91101662e-06
2391,1.10012286e-06,3.94636209e-06,1.39053816e-06,8.61165480e-16,1.49041671e-06,5.51098694e-16,1.91055824e-06
2392,1.10488395e-06,3.94559811e-06,1.39009057e-06,8.61026884e-16,1.49003915e-06,5.50921346e-16,1.91012600e-06
2393,1.10967255e-06,3.94478593e-06,1.38964447e-06,8.60870342e-16,1.48968047e-06,5.50744528e-16,1.90968763e-06
2394,1.11446707e-06,3.94382687e-06,1.38918756e-06,8.60673354e-16,1.48932008e-06,5.50563475e-16,1.90920400e-06
2395,1.11925635e-06,3.94264134e-06,1.38870632e-06,8.60419562e-16,1.48893423e-06,5.50372681e-16,1.90863989e-06
2396,1.12407156e-06,3.94125118e-06,1.38820053e-06,8.60117700e-16,1.48850700e-06,5.50172251e-16,1.90799688e-06
2397,1.12893781e-06,3.93973914e-06,1.38767689e-06,8.59790269e-16,1.48803724e-06,5.49964675e-16,1.90730020e-06
2398,1.13390763e-06,3.93824030e-06,1.38714927e-06,8.59471044e-16,1.48753907e-06,5.49755564e-16,1.90659773e-06
2399,1.13902388e-06,3.93687606e-06,1.38663597e-06,8.59188982e-16,1.48702918e-06,5.49552170e-16,1.90593585e-06
2400,1.14415593e-06,3.93568371e-06,1.38614200e-06,8.58951389e-16,1.48652612e-06,5.49356400e-16,1.90533228e-06
2401,1.14933823e-06,3.93462278e-06,1.38566065e-06,8.58746354e-16,1.48604636e-06,5.49165606e-16,1.90477601e-06
2402,1.15459102e-06,3.93361779e-06,1.38518146e-06,8.58553972e-16,1.48559297e-06,5.48975712e-16,1.90424191e-06
2403,1.15990099e-06,3.93260552e-06,1.38469875e-06,8.58358307e-16,1.48515767e-06,5.48784388e-16,1.90370770e-06
2404,1.16529316e-06,3.93154824e-06,1.38421126e-06,8.58148455e-16,1.48473453e-06,5.48591212e-16,1.90316234e-06
2405,1.17081481e-06,3.93043865e-06,1.38372445e-06,8.57921185e-16,1.48432173e-06,5.48398247e-16,1.90260664e-06
2406,1.17644413e-06,3.92930178e-06,1.38325015e-06,8.57687086e-16,1.48391598e-06,5.48210258e-16,1.90204605e-06
2407,1.18212211e-06,3.92815537e-06,1.38278915e-06,8.57451294e-16,1.48351194e-06,5.48027617e-16,1.90148523e-06
2408,1.18784101e-06,3.92701349e-06,1.38233929e-06,8.57217830e-16,1.48310608e-06,5.47849264e-16,1.90092715e-06
2409,1.19360845e-06,3.92589482e-06,1.38190501e-06,8.56993790e-16,1.48269692e-06,5.47677157e-16,1.90037372e-06
2410,1.19943866e-06,3.92481206e-06,1.38149721e-06,8.56779597e-16,1.48228764e-06,5.47515586e-16,1.89983473e-06
2411,1.20530945e-06,3.92381116e-06,1.38112216e-06,8.56593143e-16,1.48188951e-06,5.47366931e-16,1.89931541e-06
2412,1.21123821e-06,3.92291167e-06,1.38075313e-06,8.56428819e-16,1.48150718e-06,5.47220659e-16,1.89883315e-06
2413,1.21723792e-06,3.92208631e-06,1.38038763e-06,8.56280482e-16,1.48114725e-06,5.47075817e-16,1.89838136e-06
2414,1.22326446e-06,3.92128277e-06,1.38000985e-06,8.56135693e-16,1.48080505e-06,5.46926104e-16,1.89794048e-06
2415,1.22928577e-06,3.92044194e-06,1.37960410e-06,8.55978833e-16,1.48046865e-06,5.46765326e-16,1.89749028e-06
2416,1.23529003e-06,3.91950971e-06,1.37915890e-06,8.55794709e-16,1.48012384e-06,5.46588879e-16,1.89701370e-06
2417,1.24125415e-06,3.91850699e-06,1.37869506e-06,8.55591156e-16,1.47977130e-06,5.46405019e-16,1.89651507e-06
2418,1.24718781e-06,3.91744470e-06,1.37822246e-06,8.55371245e-16,1.47940909e-06,5.46217772e-16,1.89599791e-06
2419,1.25310521e-06,3.91634239e-06,1.37775305e-06,8.55146782e-16,1.47903563e-06,5.46031690e-16,1.89544949e-06
2420,1.25898976e-06,3.91524009e-06,1.37729739e-06,8.54918453e-16,1.47865819e-06,5.45851113e-16,1.89491402e-06
2421,1.26485111e-06,3.91418098e-06,1.37685220e-06,8.54697643e-16,1.47829007e-06,5.45674665e-16,1.89440198e-06
2422,1.27084979e-06,3.91318599e-06,1.37642451e-06,8.54492661e-16,1.47793048e-06,5.45505206e-16,1.89391517e-06
2423,1.27693397e-06,3.91223557e-06,1.37600796e-06,8.54300543e-16,1.47757419e-06,5.45340087e-16,1.89344246e-06
2424,1.28314514e-06,3.91128515e-06,1.37559425e-06,8.54108266e-16,1.47721482e-06,5.45176081e-16,1.89296827e-06
2425,1.28933971e-06,3.91031654e-06,1.37518145e-06,8.53911014e-16,1.47684716e-06,5.45012497e-16,1.89248078e-06
2426,1.29544185e-06,3.90935065e-06,1.37477105e-06,8.53721596e-16,1.47647143e-06,5.44849920e-16,1.89198056e-06
2427,1.30144110e-06,3.90836567e-06,1.37433176e-06,8.53525561e-16,1.47608785e-06,5.44675802e-16,1.89147374e-06
2428,1.30735691e-06,3.90736841e-06,1.37388338e-06,8.53324179e-16,1.47569574e-06,5.44498084e-16,1.89096568e-06
2429,1.31319041e-06,3.90636342e-06,1.37343557e-06,8.53118138e-16,1.47529465e-06,5.44320577e-16,1.89046034e-06
2430,1.31897889e-06,3.90536024e-06,1.37299321e-06,8.52909503e-16,1.47488879e-06,5.44145294e-16,1.88996000e-06
2431,1.32474497e-06,3.90435525e-06,1.37255063e-06,8.52696845e-16,1.47448156e-06,5.43969853e-16,1.88945785e-06
2432,1.33049070e-06,3.90332298e-06,1.37210350e-06,8.52478046e-16,1.47407911e-06,5.43792664e-16,1.88894705e-06
2433,1.33622029e-06,3.90226842e-06,1.37165523e-06,8.52253688e-16,1.47368723e-06,5.43614999e-16,1.88842876e-06
2434,1.34188031e-06,3.90118657e-06,1.37120742e-06,8.52022607e-16,1.47330422e-06,5.43437545e-16,1.88790091e-06
2435,1.34750724e-06,3.90008154e-06,1.37075961e-06,8.51786920e-16,1.47292690e-06,5.43260039e-16,1.88736306e-06
2436,1.35314178e-06,3.89896741e-06,1.37031327e-06,8.51550439e-16,1.47255412e-06,5.43083221e-16,1.88681975e-06
2437,1.35883352e-06,3.89785919e-06,1.36986705e-06,8.51316287e-16,1.47218338e-06,5.42906297e-16,1.88627723e-06
2438,1.36458425e-06,3.89677189e-06,1.36942083e-06,8.51087906e-16,1.47181265e-06,5.42729479e-16,1.88574165e-06
2439,1.37037637e-06,3.89571369e-06,1.36897472e-06,8.50866407e-16,1.47144044e-06,5.42552714e-16,1.88521744e-06
2440,1.37619065e-06,3.89468960e-06,1.36853305e-06,8.50652690e-16,1.47106846e-06,5.42377695e-16,1.88470767e-06
2441,1.38203825e-06,3.89370234e-06,1.36809706e-06,8.50447072e-16,1.47070136e-06,5.42204848e-16,1.88421313e-06
2442,1.38794780e-06,3.89274510e-06,1.36766755e-06,8.50248178e-16,1.47034177e-06,5.42034594e-16,1.88373167e-06
2443,1.39400618e-06,3.89181332e-06,1.36724418e-06,8.50054790e-16,1.46999116e-06,5.41866829e-16,1.88326192e-06
2444,1.40015595e-06,3.89090064e-06,1.36682547e-06,8.49865108e-16,1.46964965e-06,5.41700916e-16,1.88280092e-06
2445,1.40629618e-06,3.88999979e-06,1.36641086e-06,8.49677384e-16,1.46931575e-06,5.41536592e-16,1.88234628e-06
2446,1.41250257e-06,3.88911121e-06,1.36599886e-06,8.49491672e-16,1.46899151e-06,5.41373326e-16,1.88189870e-06
2447,1.41865462e-06,3.88823037e-06,1.36558833e-06,8.49306860e-16,1.46867558e-06,5.41210590e-16,1.88145577e-06
2448,1.42490387e-06,3.88735225e-06,1.36517781e-06,8.49122101e-16,1.46836624e-06,5.41047907e-16,1.88101615e-06
2449,1.43122395e-06,3.88647504e-06,1.36476706e-06,8.48936389e-16,1.46806155e-06,5.40885118e-16,1.88058266e-06
2450,1.43762770e-06,3.88559420e-06,1.36435676e-06,8.48749565e-16,1.46775915e-06,5.40722540e-16,1.88014872e-06
2451,1.44404714e-06,3.88471153e-06,1.36394510e-06,8.48562106e-16,1.46744571e-06,5.40559380e-16,1.87971455e-06
2452,1.45047204e-06,3.88382887e-06,1.36353185e-06,8.48374753e-16,1.46713910e-06,5.40395585e-16,1.87928026e-06
2453,1.45694037e-06,3.88295166e-06,1.36311735e-06,8.48188777e-16,1.46683306e-06,5.40231314e-16,1.87884802e-06
2454,1.46345985e-06,3.88208127e-06,1.36270182e-06,8.48003965e-16,1.46651348e-06,5.40066619e-16,1.87842102e-06
2455,1.47004766e-06,3.88113403e-06,1.36228641e-06,8.47788659e-16,1.46618186e-06,5.39901977e-16,1.87800163e-06
2456,1.47669107e-06,3.88023500e-06,1.36186873e-06,8.47591724e-16,1.46583795e-06,5.39736435e-16,1.87757757e-06
2457,1.48334209e-06,3.87936052e-06,1.36144877e-06,8.47404159e-16,1.46548814e-06,5.39570046e-16,1.87715227e-06
2458,1.49001323e-06,3.87850196e-06,1.36102722e-06,8.47231524e-16,1.46513480e-06,5.39402916e-16,1.87670116e-06
2459,1.49672906e-06,3.87765203e-06,1.36060339e-06,8.47055764e-16,1.46477748e-06,5.39234991e-16,1.87627222e-06
2460,1.50351912e-06,3.87681075e-06,1.36017718e-06,8.46879475e-16,1.46441994e-06,5.39066061e-16,1.87585294e-06
2461,1.51047084e-06,3.87597402e-06,1.35974915e-06,8.46703081e-16,1.46406205e-06,5.38896390e-16,1.87543787e-06
2462,1.51753954e-06,3.87514046e-06,1.35931748e-06,8.46526792e-16,1.46370485e-06,5.38725395e-16,1.87502565e-06
2463,1.52466248e-06,3.87430919e-06,1.35888286e-06,8.46350662e-16,1.46334799e-06,5.38553077e-16,1.87461490e-06
2464,1.53181293e-06,3.87348064e-06,1.35844562e-06,8.46174797e-16,1.46299180e-06,5.38379806e-16,1.87420585e-06
2465,1.53898804e-06,3.87265572e-06,1.35800667e-06,8.45999726e-16,1.46263642e-06,5.38205899e-16,1.87379840e-06
2466,1.54619374e-06,3.87183445e-06,1.35756636e-06,8.45825502e-16,1.46228138e-06,5.38031358e-16,1.87339265e-06
2467,1.55343548e-06,3.87101727e-06,1.35712526e-06,8.45651860e-16,1.46192701e-06,5.37856498e-16,1.87298917e-06
2468,1.56072383e-06,3.87020373e-06,1.35668381e-06,8.45478589e-16,1.46157242e-06,5.37681586e-16,1.87258831e-06
2469,1.56805152e-06,3.86939155e-06,1.35624339e-06,8.45305159e-16,1.46121636e-06,5.37507044e-16,1.87218927e-06
2470,1.57548322e-06,3.86858255e-06,1.35580285e-06,8.45137976e-16,1.46085824e-06,5.37332450e-16,1.87177477e-06
2471,1.58298769e-06,3.86777856e-06,1.35536254e-06,8.44978469e-16,1.46049842e-06,5.37157908e-16,1.87134322e-06
2472,1.59059505e-06,3.86698275e-06,1.35492155e-06,8.44826426e-16,1.46013747e-06,5.36983207e-16,1.87090006e-06
2473,1.59834440e-06,3.86622469e-06,1.35448101e-06,8.44688889e-16,1.45977924e-06,5.36808560e-16,1.87046055e-06
2474,1.60618879e-06,3.86546571e-06,1.35403695e-06,8.44553947e-16,1.45942192e-06,5.36632536e-16,1.87001228e-06
2475,1.61403943e-06,3.86470310e-06,1.35358869e-06,8.44420221e-16,1.45906620e-06,5.36454923e-16,1.86955606e-06
2476,1.62192293e-06,3.86393731e-06,1.35313644e-06,8.44287713e-16,1.45871229e-06,5.36275670e-16,1.86909369e-06
2477,1.63008406e-06,3.86316606e-06,1.35268158e-06,8.44155418e-16,1.45836043e-06,5.36095464e-16,1.86862519e-06
2478,1.63857817e-06,3.86239162e-06,1.35222626e-06,8.44023651e-16,1.45801050e-06,5.35914993e-16,1.86815305e-06
2479,1.64739345e-06,3.86161582e-06,1.35177015e-06,8.43891461e-16,1.45766262e-06,5.35734257e-16,1.86767909e-06
2480,1.65644485e-06,3.86083047e-06,1.35131461e-06,8.43756306e-16,1.45731599e-06,5.35553680e-16,1.86720399e-06
2481,1.66563382e-06,3.85999874e-06,1.35086043e-06,8.43605428e-16,1.45697015e-06,5.35373633e-16,1.86672958e-06
2482,1.67491589e-06,3.85913336e-06,1.35040818e-06,8.43442851e-16,1.45661568e-06,5.35194433e-16,1.86625834e-06
2483,1.68418308e-06,3.85827798e-06,1.34995878e-06,8.43279215e-16,1.45625813e-06,5.35016344e-16,1.86580417e-06
2484,1.69383634e-06,3.85742078e-06,1.34951097e-06,8.43112614e-16,1.45591616e-06,5.34838890e-16,1.86535988e-06
2485,1.70379792e-06,3.85655858e-06,1.34906486e-06,8.42942678e-16,1.45558397e-06,5.34662072e-16,1.86492241e-06
2486,1.71399188e-06,3.85569228e-06,1.34862034e-06,8.42770572e-16,1.45525712e-06,5.34485889e-16,1.86448960e-06
2487,1.72438865e-06,3.85482326e-06,1.34817708e-06,8.42598836e-16,1.45493425e-06,5.34310236e-16,1.86406112e-06
2488,1.73500757e-06,3.85395651e-06,1.34773052e-06,8.42428794e-16,1.45461979e-06,5.34133259e-16,1.86363786e-06
2489,1.74582067e-06,3.85309386e-06,1.34727873e-06,8.42259493e-16,1.45431261e-06,5.33954165e-16,1.86322063e-06
2490,1.75681510e-06,3.85222984e-06,1.34682955e-06,8.42085004e-16,1.45401168e-06,5.33776182e-16,1.86280863e-06
2491,1.76797187e-06,3.85137628e-06,1.34638344e-06,8.41911733e-16,1.45371700e-06,5.33599364e-16,1.86240425e-06
2492,1.77923016e-06,3.85054364e-06,1.34594075e-06,8.41748891e-16,1.45342653e-06,5.33423922e-16,1.86200339e-06
2493,1.79060976e-06,3.84973418e-06,1.34550180e-06,8.41593566e-16,1.45313982e-06,5.33249963e-16,1.86161117e-06
2494,1.80208974e-06,3.84894929e-06,1.34506661e-06,8.41442159e-16,1.45286879e-06,5.33077485e-16,1.86123441e-06
2495,1.81363055e-06,3.84818622e-06,1.34463426e-06,8.41293664e-16,1.45260844e-06,5.32906120e-16,1.86087209e-06
2496,1.82516135e-06,3.84744271e-06,1.34420463e-06,8.41150250e-16,1.45235538e-06,5.32735866e-16,1.86051977e-06
2497,1.83664974e-06,3.84671830e-06,1.34378013e-06,8.41013190e-16,1.45210811e-06,5.32567625e-16,1.86017530e-06
2498,1.84802434e-06,3.84600844e-06,1.34335755e-06,8.40880471e-16,1.45186550e-06,5.32400177e-16,1.85983686e-06
2499,1.85922340e-06,3.84530495e-06,1.34293873e-06,8.40749075e-16,1.45162551e-06,5.32234158e-16,1.85950205e-06
2500,1.87020089e-06,3.84462010e-06,1.34252309e-06,8.40623555e-16,1.45138824e-06,5.32069463e-16,1.85917395e-06
2501,1.88098943e-06,3.84396071e-06,1.34211120e-06,8.40504494e-16,1.45115484e-06,5.31906198e-16,1.85885676e-06
2502,1.89171135e-06,3.84333134e-06,1.34170295e-06,8.40391944e-16,1.45092724e-06,5.31744467e-16,1.85855322e-06
2503,1.90243713e-06,3.84273562e-06,1.34129903e-06,8.40286277e-16,1.45070760e-06,5.31584325e-16,1.85826502e-06
2504,1.91320828e-06,3.84217810e-06,1.34089919e-06,8.40188603e-16,1.45049728e-06,5.31425877e-16,1.85799479e-06
2505,1.92409902e-06,3.84166424e-06,1.34050401e-06,8.40099612e-16,1.45029935e-06,5.31269282e-16,1.85774513e-06
2506,1.93509618e-06,3.84119903e-06,1.34011361e-06,8.40020203e-16,1.45011620e-06,5.31114540e-16,1.85751867e-06
2507,1.94611448e-06,3.84078612e-06,1.33972810e-06,8.39950799e-16,1.44994988e-06,5.30961756e-16,1.85731767e-06
2508,1.95732832e-06,3.84039868e-06,1.33934634e-06,8.39885207e-16,1.44979947e-06,5.30810455e-16,1.85713168e-06
2509,1.96933661e-06,3.84000941e-06,1.33896788e-06,8.39817391e-16,1.44966225e-06,5.30660530e-16,1.85694955e-06
2510,1.98260682e-06,3.83963061e-06,1.33859487e-06,8.39750529e-16,1.44953663e-06,5.30512670e-16,1.85677482e-06
2511,1.99626970e-06,3.83927409e-06,1.33822709e-06,8.39687425e-16,1.44942123e-06,5.30366927e-16,1.85661190e-06
2512,2.00994396e-06,3.83895849e-06,1.33786477e-06,8.39632156e-16,1.44931778e-06,5.30223355e-16,1.85646650e-06
2513,2.02359979e-06,3.83870110e-06,1.33749791e-06,8.39589010e-16,1.44923092e-06,5.30077930e-16,1.85634997e-06
2514,2.03754303e-06,3.83851739e-06,1.33712604e-06,8.39559629e-16,1.44916544e-06,5.29930546e-16,1.85626925e-06
2515,2.05178890e-06,3.83840325e-06,1.33675246e-06,8.39538876e-16,1.44912542e-06,5.29782527e-16,1.85622196e-06
2516,2.06618211e-06,3.83837141e-06,1.33637934e-06,8.39544064e-16,1.44910905e-06,5.29634614e-16,1.85619274e-06
2517,2.08083611e-06,3.83841689e-06,1.33600827e-06,8.39567199e-16,1.44911701e-06,5.29487601e-16,1.85619649e-06
2518,2.09633572e-06,3.83854422e-06,1.33564072e-06,8.39605051e-16,1.44915339e-06,5.29341911e-16,1.85624242e-06
2519,2.11275824e-06,3.83875795e-06,1.33527760e-06,8.39658043e-16,1.44922069e-06,5.29198022e-16,1.85633360e-06
2520,2.13028466e-06,3.83912538e-06,1.33492495e-06,8.39740894e-16,1.44932937e-06,5.29058261e-16,1.85649742e-06
2521,2.14838315e-06,3.83968427e-06,1.33458695e-06,8.39856566e-16,1.44949206e-06,5.28924324e-16,1.85676117e-06
2522,2.16625176e-06,3.84047871e-06,1.33426897e-06,8.40008027e-16,1.44972751e-06,5.28798328e-16,1.85715885e-06
2523,2.18429273e-06,3.84151190e-06,1.33396156e-06,8.40204009e-16,1.45004515e-06,5.28676514e-16,1.85767669e-06
2524,2.20392712e-06,3.84274472e-06,1.33366200e-06,8.40435990e-16,1.45044851e-06,5.28557771e-16,1.85829867e-06
2525,2.22550170e-06,3.84413624e-06,1.33336971e-06,8.40691265e-16,1.45094782e-06,5.28441939e-16,1.85901388e-06
2526,2.24846053e-06,3.84559053e-06,1.33308617e-06,8.40934734e-16,1.45154343e-06,5.28329601e-16,1.85980400e-06
2527,2.27389273e-06,3.84714804e-06,1.33280480e-06,8.41216213e-16,1.45222418e-06,5.28218057e-16,1.86059651e-06
2528,2.30375190e-06,3.84871601e-06,1.33251660e-06,8.41494146e-16,1.45296474e-06,5.28103867e-16,1.86142245e-06
2529,2.33955529e-06,3.85027761e-06,1.33223068e-06,8.41765143e-16,1.45374486e-06,5.27990576e-16,1.86226350e-06
2530,2.38087910e-06,3.85183330e-06,1.33194771e-06,8.42031165e-16,1.45456806e-06,5.27878450e-16,1.86311536e-06
2531,2.42691158e-06,3.85339126e-06,1.33166157e-06,8.42316244e-16,1.45540605e-06,5.27765054e-16,1.86393095e-06
2532,2.47743856e-06,3.85489056e-06,1.33137655e-06,8.42585283e-16,1.45622755e-06,5.27652081e-16,1.86473778e-06
2533,2.53022631e-06,3.85633575e-06,1.33109268e-06,8.42831558e-16,1.45702563e-06,5.27539584e-16,1.86554394e-06
2534,2.58350519e-06,3.85777730e-06,1.33080891e-06,8.43077198e-16,1.45780302e-06,5.27427140e-16,1.86635395e-06
2535,2.63578613e-06,3.85919475e-06,1.33052265e-06,8.43319661e-16,1.45856654e-06,5.27313744e-16,1.86715215e-06
2536,2.68640474e-06,3.86056263e-06,1.33023468e-06,8.43554765e-16,1.45931244e-06,5.27199606e-16,1.86792511e-06
2537,2.73577075e-06,3.86183910e-06,1.32994228e-06,8.43775735e-16,1.46001753e-06,5.27083721e-16,1.86865054e-06
2538,2.78363905e-06,3.86301190e-06,1.32964612e-06,8.43982411e-16,1.46067100e-06,5.26966302e-16,1.86931709e-06
2539,2.82705946e-06,3.86408692e-06,1.32934281e-06,8.44175270e-16,1.46126365e-06,5.26846129e-16,1.86993020e-06
2540,2.86632530e-06,3.86507736e-06,1.32903449e-06,8.44357594e-16,1.46179241e-06,5.26723944e-16,1.87049307e-06
2541,2.90186381e-06,3.86598094e-06,1.32872356e-06,8.44529753e-16,1.46225955e-06,5.26600754e-16,1.87100056e-06
2542,2.93426865e-06,3.86672309e-06,1.32840501e-06,8.44676343e-16,1.46265711e-06,5.26474493e-16,1.87141427e-06
2543,2.96427720e-06,3.86732881e-06,1.32808327e-06,8.44803715e-16,1.46297930e-06,5.26346962e-16,1.87174385e-06
2544,2.99036151e-06,3.86785723e-06,1.32775961e-06,8.44922459e-16,1.46322975e-06,5.26218689e-16,1.87201954e-06
2545,3.01233831e-06,3.86835882e-06,1.32743617e-06,8.45041414e-16,1.46342143e-06,5.26090575e-16,1.87226635e-06
2546,3.03406910e-06,3.86877173e-06,1.32711125e-06,8.45128288e-16,1.46356365e-06,5.25961720e-16,1.87249225e-06
