[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
4548,8.54662994e-06,1.08570321e-05,1.01376054e-05,3.96911973e-15
4549,8.54630252e-06,1.08698023e-05,1.01396090e-05,3.97513070e-15
4550,8.54601512e-06,1.08541662e-05,1.01419109e-05,3.96894059e-15
4551,8.54570590e-06,1.08455124e-05,1.01443111e-05,3.96575193e-15
4552,8.54541031e-06,1.08459881e-05,1.01466276e-05,3.96648673e-15
4553,8.54497557e-06,1.08432296e-05,1.01488022e-05,3.96583367e-15
4554,8.54451446e-06,1.08383856e-05,1.01508576e-05,3.96428614e-15
4555,8.54405516e-06,1.08318582e-05,1.01528894e-05,3.96201652e-15
4556,8.54359405e-06,1.08305712e-05,1.01550104e-05,3.96199958e-15
4557,8.54309565e-06,1.08250288e-05,1.01568139e-05,3.96015686e-15
4558,8.54259906e-06,1.08137638e-05,1.01585701e-05,3.95585901e-15
4559,8.54209793e-06,1.08023232e-05,1.01607429e-05,3.95148705e-15
4560,8.54152222e-06,1.07910964e-05,1.01633650e-05,3.94720911e-15
4561,8.54083373e-06,1.07768119e-05,1.01662372e-05,3.94161996e-15
4562,8.54002883e-06,1.07662963e-05,1.01692967e-05,3.93765119e-15
4563,8.53914480e-06,1.07591623e-05,1.01724836e-05,3.93513720e-15
4564,8.53834626e-06,1.07537544e-05,1.01757578e-05,3.93336647e-15
4565,8.53762685e-06,1.07497108e-05,1.01791247e-05,3.93218317e-15
4566,8.53697020e-06,1.07466994e-05,1.01825099e-05,3.93144540e-15
4567,8.53636357e-06,1.07444566e-05,1.01858841e-05,3.93104094e-15
4568,8.53580786e-06,1.07427804e-05,1.01893538e-05,3.93088213e-15
4569,8.53528945e-06,1.07415290e-05,1.01924797e-05,3.93090796e-15
4570,8.53484744e-06,1.07406131e-05,1.01958467e-05,3.93108033e-15
4571,8.53443726e-06,1.07399901e-05,1.01990863e-05,3.93138060e-15
4572,8.53404345e-06,1.07395781e-05,1.01979504e-05,3.93177363e-15
4573,8.53366510e-06,1.07392307e-05,1.02003032e-05,3.93219630e-15
4574,8.53331130e-06,1.07378119e-05,1.02042104e-05,3.93216199e-15
4575,8.53296660e-06,1.07339129e-05,1.02075419e-05,3.93106720e-15
4576,8.53259826e-06,1.07277338e-05,1.02107842e-05,3.92899705e-15
4577,8.53218535e-06,1.07196856e-05,1.02141012e-05,3.92612942e-15
4578,8.53170241e-06,1.07132009e-05,1.02179201e-05,3.92393603e-15
4579,8.53114852e-06,1.07082160e-05,1.02219392e-05,3.92238850e-15
4580,8.53054189e-06,1.07047881e-05,1.02258209e-05,3.92151140e-15
4581,8.52984249e-06,1.07020905e-05,1.02301610e-05,3.92094897e-15
4582,8.52919038e-06,1.07016094e-05,1.02346576e-05,3.92133691e-15
4583,8.52852827e-06,1.06889738e-05,1.02386148e-05,3.91651602e-15
4584,8.52796074e-06,1.06823773e-05,1.02426320e-05,3.91428494e-15
4585,8.52738594e-06,1.06778461e-05,1.02470030e-05,3.91294027e-15
4586,8.52678295e-06,1.06732105e-05,1.02513714e-05,3.91155114e-15
4587,8.52618450e-06,1.06682719e-05,1.02556041e-05,3.91003241e-15
4588,8.52561152e-06,1.06630268e-05,1.02596659e-05,3.90838366e-15
4589,8.52501762e-06,1.06576463e-05,1.02636350e-05,3.90667604e-15
4590,8.52441553e-06,1.06518737e-05,1.02653657e-05,3.90480241e-15
4591,8.52378980e-06,1.06457273e-05,1.02660324e-05,3.90276953e-15
4592,8.52314315e-06,1.06392145e-05,1.02693102e-05,3.90058122e-15
4593,8.52249923e-06,1.06324233e-05,1.02728936e-05,3.89827517e-15
4594,8.52181711e-06,1.06251291e-05,1.02767208e-05,3.89575398e-15
4595,8.52114135e-06,1.06195821e-05,1.02807280e-05,3.89398241e-15
4596,8.52043559e-06,1.06174366e-05,1.02848953e-05,3.89366773e-15
4597,8.51971072e-06,1.06175567e-05,1.02891772e-05,3.89432376e-15
4598,8.51896220e-06,1.06193893e-05,1.02935646e-05,3.89571332e-15
4599,8.51820732e-06,1.06221141e-05,1.02980684e-05,3.89748531e-15
4600,8.51745699e-06,1.06253201e-05,1.03026550e-05,3.89946229e-15
4601,8.51674758e-06,1.06288508e-05,1.03073280e-05,3.90157775e-15
4602,8.51612458e-06,1.06324396e-05,1.03121283e-05,3.90371736e-15
4603,8.51556979e-06,1.06359621e-05,1.03170660e-05,3.90582774e-15
4604,8.51506047e-06,1.06392872e-05,1.03221273e-05,3.90785299e-15
4605,8.51458299e-06,1.06423386e-05,1.03273705e-05,3.90976009e-15
4606,8.51413188e-06,1.06451744e-05,1.03327993e-05,3.91157401e-15
4607,8.51370260e-06,1.06475618e-05,1.03381853e-05,3.91319650e-15
4608,8.51328605e-06,1.06493580e-05,1.03434322e-05,3.91456573e-15
4609,8.51268578e-06,1.06504203e-05,1.03487582e-05,3.91562113e-15
4610,8.51213099e-06,1.06510770e-05,1.03541679e-05,3.91650374e-15
4611,8.51165987e-06,1.06509597e-05,1.03598904e-05,3.91705516e-15
4612,8.51121968e-06,1.06498528e-05,1.03657449e-05,3.91718391e-15
4613,8.51078130e-06,1.06466568e-05,1.03717812e-05,3.91642116e-15
4614,8.51032291e-06,1.06345469e-05,1.03779539e-05,3.91185268e-15
4615,8.50984452e-06,1.06245607e-05,1.03841921e-05,3.90819138e-15
4616,8.50931610e-06,1.06133157e-05,1.03905140e-05,3.90399307e-15
4617,8.50840388e-06,1.06008492e-05,1.03968841e-05,3.89927340e-15
4618,8.50732886e-06,1.05907029e-05,1.04032570e-05,3.89554561e-15
4619,8.50619108e-06,1.05799018e-05,1.04096371e-05,3.89153829e-15
4620,8.50507422e-06,1.05672070e-05,1.04160044e-05,3.88672418e-15
4621,8.50402648e-06,1.05530917e-05,1.04223518e-05,3.88130444e-15
4622,8.50304878e-06,1.05397748e-05,1.04287165e-05,3.87622605e-15
4623,8.50211927e-06,1.05293311e-05,1.04351884e-05,3.87237671e-15
4624,8.50120341e-06,1.05225936e-05,1.04418832e-05,3.87011090e-15
4625,8.50028482e-06,1.05203417e-05,1.04488627e-05,3.86976150e-15
4626,8.49936168e-06,1.05209983e-05,1.04561777e-05,3.87065427e-15
4627,8.49847038e-06,1.05238369e-05,1.04638330e-05,3.87247878e-15
4628,8.49761182e-06,1.05295831e-05,1.04714172e-05,3.87554419e-15
4629,8.49687058e-06,1.05377758e-05,1.04798200e-05,3.87965315e-15
4630,8.49631033e-06,1.05485296e-05,1.04897144e-05,3.88485393e-15
4631,8.49579556e-06,1.05219624e-05,1.04951359e-05,3.87413346e-15
4632,8.49519256e-06,1.05197696e-05,1.05027666e-05,3.87381243e-15
4633,8.49441858e-06,1.05191248e-05,1.05084800e-05,3.87415209e-15
4634,8.49358821e-06,1.05163826e-05,1.05142208e-05,3.87359856e-15
4635,8.49278604e-06,1.05120362e-05,1.05204463e-05,3.87236189e-15
4636,8.49202115e-06,1.05065828e-05,1.05269373e-05,3.87065597e-15
4637,8.49129265e-06,1.05050012e-05,1.05336712e-05,3.87060176e-15
4638,8.49058688e-06,1.05027939e-05,1.05405461e-05,3.87028200e-15
4639,8.48988930e-06,1.04939172e-05,1.05475292e-05,3.86712045e-15
4640,8.48917443e-06,1.04854362e-05,1.05541467e-05,3.86412831e-15
4641,8.48842774e-06,1.04770061e-05,1.05609270e-05,3.86115946e-15
4642,8.48760737e-06,1.04691662e-05,1.05680347e-05,3.85844217e-15
4643,8.48677882e-06,1.04619003e-05,1.05763611e-05,3.85597053e-15
4644,8.48598029e-06,1.04550681e-05,1.05815006e-05,3.85368354e-15
4645,8.48517811e-06,1.04494284e-05,1.05909148e-05,3.85190520e-15
4646,8.48424315e-06,1.04464370e-05,1.06003217e-05,3.85125510e-15
4647,8.48351374e-06,1.04464643e-05,1.06079442e-05,3.85189080e-15
4648,8.48278978e-06,1.04500368e-05,1.06140269e-05,3.85403676e-15
4649,8.48206219e-06,1.04578921e-05,1.06203852e-05,3.85800511e-15
4650,8.48129002e-06,1.04709297e-05,1.06270072e-05,3.86417828e-15
4651,8.48049694e-06,1.04898490e-05,1.06339849e-05,3.87285105e-15
4652,8.47973297e-06,1.05155495e-05,1.06408870e-05,3.88440246e-15
4653,8.47900901e-06,1.05494646e-05,1.06480784e-05,3.89943730e-15
4654,8.47837237e-06,1.05912768e-05,1.06557663e-05,3.91781410e-15
4655,8.47768570e-06,1.06296548e-05,1.06640564e-05,3.93471749e-15
4656,8.47699357e-06,1.06655980e-05,1.06726411e-05,3.95057395e-15
4657,8.47639058e-06,1.06870057e-05,1.06814132e-05,3.96025681e-15
4658,8.47573392e-06,1.04762303e-05,1.06892876e-05,3.87139331e-15
4659,8.47511183e-06,1.04474930e-05,1.06944044e-05,3.85979446e-15
4660,8.47428510e-06,1.04373139e-05,1.07020160e-05,3.85608573e-15
4661,8.47327101e-06,1.04298579e-05,1.07098049e-05,3.85353531e-15
4662,8.47226602e-06,1.04291930e-05,1.07178139e-05,3.85387158e-15
4663,8.47119281e-06,1.04371848e-05,1.07255119e-05,3.85788652e-15
4664,8.46994681e-06,1.04446672e-05,1.07334154e-05,3.86168335e-15
4665,8.46894636e-06,1.04480514e-05,1.07425540e-05,3.86373698e-15
4666,8.46832154e-06,1.04456503e-05,1.07521719e-05,3.86333210e-15
4667,8.46796320e-06,1.04341152e-05,1.07588430e-05,3.85904780e-15
4668,8.46778221e-06,1.04158116e-05,1.07661808e-05,3.85188868e-15
4669,8.46770035e-06,1.03944403e-05,1.07746200e-05,3.84342597e-15
4670,8.46756575e-06,1.03729053e-05,1.07832220e-05,3.83489339e-15
4671,8.46716648e-06,1.03531820e-05,1.07915357e-05,3.82712991e-15
4672,8.46654621e-06,1.03362690e-05,1.08001232e-05,3.82056032e-15
4673,8.46567673e-06,1.03207194e-05,1.08089498e-05,3.81456968e-15
4674,8.46459898e-06,1.03032899e-05,1.08177792e-05,3.80778029e-15
4675,8.46317562e-06,1.02941440e-05,1.08265367e-05,3.80451159e-15
4676,8.46158673e-06,1.02878857e-05,1.08348886e-05,3.80247108e-15
4677,8.46007060e-06,1.02824506e-05,1.08431086e-05,3.80077956e-15
4678,8.45865452e-06,1.02773201e-05,1.08514450e-05,3.79921721e-15
4679,8.45732666e-06,1.02725689e-05,1.08601344e-05,3.79781621e-15
4680,8.45602608e-06,1.02699760e-05,1.08690829e-05,3.79733214e-15
4681,8.45482464e-06,1.02714012e-05,1.08782488e-05,3.79855483e-15
4682,8.45367231e-06,1.02751064e-05,1.08873837e-05,3.80074525e-15
4683,8.45254817e-06,1.02820541e-05,1.08966706e-05,3.80431126e-15
4684,8.45146133e-06,1.02909989e-05,1.09059783e-05,3.80872346e-15
4685,8.45039267e-06,1.03014791e-05,1.09151470e-05,3.81378490e-15
4686,8.44934311e-06,1.03133170e-05,1.09243956e-05,3.81942021e-15
4687,8.44836086e-06,1.03262846e-05,1.09335306e-05,3.82553198e-15
4688,8.44744409e-06,1.03400034e-05,1.09427810e-05,3.83195842e-15
4689,8.44658643e-06,1.03542934e-05,1.09520097e-05,3.83862457e-15
4690,8.44585793e-06,1.03688290e-05,1.09613093e-05,3.84539109e-15
4691,8.44523765e-06,1.03840539e-05,1.09709026e-05,3.85244603e-15
4692,8.44440547e-06,1.03996490e-05,1.09807261e-05,3.85965428e-15
4693,8.44389524e-06,1.03976054e-05,1.09906632e-05,3.85939509e-15
4694,8.44341321e-06,1.03910324e-05,1.10006340e-05,3.85721906e-15
4695,8.44291026e-06,1.03873554e-05,1.10105166e-05,3.85626869e-15
4696,8.44235728e-06,1.03867042e-05,1.10203127e-05,3.85659903e-15
4697,8.44175065e-06,1.03435996e-05,1.10300907e-05,3.83896592e-15
4698,8.44105944e-06,1.02965914e-05,1.10400051e-05,3.81967432e-15
4699,8.44007445e-06,1.02916611e-05,1.10499932e-05,3.81819837e-15
4700,8.43905127e-06,1.02895729e-05,1.10599967e-05,3.81792647e-15
4701,8.43803355e-06,1.02867953e-05,1.10700812e-05,3.81736235e-15
4702,8.43706857e-06,1.02839576e-05,1.10798373e-05,3.81677366e-15
4703,8.43614998e-06,1.02808117e-05,1.10894398e-05,3.81605453e-15
4704,8.43521593e-06,1.02765007e-05,1.10990959e-05,3.81484285e-15
4705,8.43424641e-06,1.02766198e-05,1.11088202e-05,3.81550650e-15
4706,8.43325506e-06,1.02825807e-05,1.11187792e-05,3.81864137e-15
4707,8.43226098e-06,1.02423173e-05,1.11289091e-05,3.80222079e-15
4708,8.43107227e-06,1.02156973e-05,1.11389036e-05,3.79157189e-15
4709,8.42965801e-06,1.02105078e-05,1.11476802e-05,3.78999302e-15
4710,8.42817008e-06,1.02020022e-05,1.11573218e-05,3.78701189e-15
4711,8.42665031e-06,1.01912401e-05,1.11671116e-05,3.78307615e-15
4712,8.42542795e-06,1.01955357e-05,1.11769978e-05,3.78551264e-15
4713,8.42414011e-06,1.02076901e-05,1.11870222e-05,3.79127289e-15
4714,8.42281588e-06,1.02191680e-05,1.11971658e-05,3.79674472e-15
4715,8.42180634e-06,1.02182239e-05,1.12074949e-05,3.79696283e-15
4716,8.42115696e-06,1.02051863e-05,1.12179769e-05,3.79206910e-15
4717,8.42079589e-06,1.01856740e-05,1.12285898e-05,3.78443902e-15
4718,8.42057125e-06,1.01632422e-05,1.12392891e-05,3.77557482e-15
4719,8.42031204e-06,1.01407832e-05,1.12500438e-05,3.76669919e-15
4720,8.41989186e-06,1.01204932e-05,1.12605139e-05,3.75874131e-15
4721,8.41923429e-06,1.01015248e-05,1.12707803e-05,3.75134333e-15
4722,8.41826568e-06,1.00753896e-05,1.12812377e-05,3.74091381e-15
4723,8.41635665e-06,1.00714342e-05,1.12918069e-05,3.73986857e-15
4724,8.41431847e-06,1.00715206e-05,1.13023798e-05,3.74053349e-15
4725,8.41244582e-06,1.00745292e-05,1.13129772e-05,3.74243381e-15
4726,8.41069959e-06,1.00801817e-05,1.13237447e-05,3.74545179e-15
4727,8.40910889e-06,1.00887983e-05,1.13346523e-05,3.74972168e-15
4728,8.40770190e-06,1.01008163e-05,1.13456908e-05,3.75542730e-15
4729,8.40646226e-06,1.01170599e-05,1.13568722e-05,3.76291549e-15
4730,8.40534722e-06,1.01158703e-05,1.13675633e-05,3.76303831e-15
4731,8.40429493e-06,1.01047681e-05,1.13782962e-05,3.75897552e-15
4732,8.40318808e-06,1.01119576e-05,1.13890674e-05,3.76263767e-15
4733,8.40203029e-06,1.01177211e-05,1.13998967e-05,3.76569545e-15
4734,8.40088251e-06,1.01210589e-05,1.14108680e-05,3.76772918e-15
4735,8.39964014e-06,1.01232899e-05,1.14222803e-05,3.76929577e-15
4736,8.39845052e-06,1.01249107e-05,1.14298291e-05,3.77060443e-15
4737,8.39730728e-06,1.01310652e-05,1.14396462e-05,3.77382443e-15
4738,8.39626500e-06,1.01319501e-05,1.14502100e-05,3.77482223e-15
4739,8.39526456e-06,1.01266851e-05,1.14609566e-05,3.77322642e-15
4740,8.39427048e-06,1.01209444e-05,1.14717750e-05,3.77143071e-15
4741,8.39324912e-06,1.01146488e-05,1.14809154e-05,3.76940249e-15
4742,8.39220957e-06,1.01118512e-05,1.14914237e-05,3.76884811e-15
4743,8.39107088e-06,1.01143933e-05,1.15020493e-05,3.77054345e-15
4744,8.38990582e-06,1.01225914e-05,1.15127787e-05,3.77462106e-15
4745,8.38903725e-06,1.01374326e-05,1.15236189e-05,3.78149474e-15
4746,8.38816050e-06,1.01620244e-05,1.15346111e-05,3.79246890e-15
4747,8.38727374e-06,1.01990236e-05,1.15456742e-05,3.80865697e-15
4748,8.38639880e-06,1.02487356e-05,1.15568373e-05,3.83017668e-15
4749,8.38560845e-06,1.03087077e-05,1.15681314e-05,3.85598536e-15
4750,8.38489268e-06,1.03786952e-05,1.15795829e-05,3.88597032e-15
4751,8.38425694e-06,1.04437786e-05,1.15912489e-05,3.91386693e-15
4752,8.38353117e-06,1.01894857e-05,1.16034353e-05,3.80773116e-15
4753,8.38298365e-06,1.00470497e-05,1.16152041e-05,3.74842784e-15
4754,8.38226606e-06,1.00043544e-05,1.16262991e-05,3.73107468e-15
4755,8.38107553e-06,9.98661199e-06,1.16373876e-05,3.72423065e-15
4756,8.37959396e-06,9.98609721e-06,1.16485644e-05,3.72464316e-15
4757,8.37800508e-06,9.98842916e-06,1.16599376e-05,3.72625421e-15
4758,8.37629068e-06,9.98994801e-06,1.16713891e-05,3.72752264e-15
4759,8.37493189e-06,9.98847645e-06,1.16826050e-05,3.72753069e-15
4760,8.37385687e-06,9.98271389e-06,1.16944648e-05,3.72573329e-15
4761,8.37310836e-06,9.96973904e-06,1.17063200e-05,3.72089969e-15
4762,8.37256448e-06,9.95336268e-06,1.17183881e-05,3.71463504e-15
4763,8.37195967e-06,9.93654976e-06,1.17304917e-05,3.70818700e-15
4764,8.37125026e-06,9.92146306e-06,1.17423888e-05,3.70246614e-15
4765,8.37034895e-06,9.90317585e-06,1.17541213e-05,3.69539807e-15
4766,8.36918844e-06,9.88009288e-06,1.17659756e-05,3.68631110e-15
4767,8.36728123e-06,9.87297699e-06,1.17774507e-05,3.68394703e-15
4768,8.36510662e-06,9.86940267e-06,1.17885047e-05,3.68307374e-15
4769,8.36304844e-06,9.86333544e-06,1.18004091e-05,3.68115098e-15
4770,8.36117670e-06,9.85740553e-06,1.18121870e-05,3.67928666e-15
4771,8.35946867e-06,9.85226961e-06,1.18237858e-05,3.67775565e-15
4772,8.35790252e-06,9.84668077e-06,1.18355347e-05,3.67603575e-15
4773,8.35641276e-06,9.84095095e-06,1.18474163e-05,3.67425910e-15
4774,8.35498486e-06,9.83524660e-06,1.18594789e-05,3.67249515e-15
4775,8.35361698e-06,9.83194514e-06,1.18716707e-05,3.67174256e-15
4776,8.35229457e-06,9.83206701e-06,1.18838898e-05,3.67243077e-15
4777,8.35102401e-06,9.83479549e-06,1.18961188e-05,3.67421505e-15
4778,8.34974526e-06,9.83682185e-06,1.19084316e-05,3.67570329e-15
4779,8.34848197e-06,9.83975951e-06,1.19207980e-05,3.67757354e-15
4780,8.34721232e-06,9.84784765e-06,1.19331798e-05,3.68160711e-15
4781,8.34605999e-06,9.85799306e-06,1.19455763e-05,3.68650296e-15
4782,8.34499770e-06,9.86964278e-06,1.19579827e-05,3.69202773e-15
4783,8.34400544e-06,9.88301235e-06,1.19704291e-05,3.69827163e-15
4784,8.34309594e-06,9.89785622e-06,1.19829383e-05,3.70513048e-15
4785,8.34228285e-06,9.91388515e-06,1.19955157e-05,3.71248230e-15
4786,8.34161892e-06,9.93095728e-06,1.20080967e-05,3.72026781e-15
4787,8.34073307e-06,9.94968104e-06,1.20203222e-05,3.72874110e-15
4788,8.34019647e-06,9.96242852e-06,1.20327777e-05,3.73470464e-15
4789,8.33969079e-06,9.95997016e-06,1.20453287e-05,3.73429467e-15
4790,8.33877402e-06,9.95980281e-06,1.20579416e-05,3.73484440e-15
4791,8.33806553e-06,9.96352446e-06,1.20706482e-05,3.73702212e-15
4792,8.33737431e-06,9.94897164e-06,1.20833120e-05,3.73154605e-15
4793,8.33650483e-06,9.87969543e-06,1.20959503e-05,3.70314292e-15
4794,8.33542163e-06,9.87492876e-06,1.21085986e-05,3.70176945e-15
4795,8.33428567e-06,9.87620933e-06,1.21212133e-05,3.70292904e-15
4796,8.33316426e-06,9.87762178e-06,1.21337062e-05,3.70414369e-15
4797,8.33210197e-06,9.87807834e-06,1.21459543e-05,3.70495769e-15
4798,8.33105332e-06,9.88032662e-06,1.21581816e-05,3.70652089e-15
4799,8.32998103e-06,9.89559794e-06,1.21704743e-05,3.71353559e-15
4800,8.32891328e-06,9.78567459e-06,1.21828407e-05,3.66811853e-15
4801,8.32721435e-06,9.77914806e-06,1.21950379e-05,3.66601069e-15
4802,8.32532351e-06,9.77382388e-06,1.22066494e-05,3.66440598e-15
4803,8.32352453e-06,9.76236515e-06,1.22169567e-05,3.66023181e-15
4804,8.32181649e-06,9.74851537e-06,1.22283218e-05,3.65505601e-15
4805,8.32032492e-06,9.74089471e-06,1.22398733e-05,3.65248992e-15
4806,8.31884427e-06,9.75042713e-06,1.22516331e-05,3.65710880e-15
4807,8.31723992e-06,9.76224601e-06,1.22635138e-05,3.66268270e-15
4808,8.31579200e-06,9.77163381e-06,1.22756692e-05,3.66723550e-15
4809,8.31470152e-06,9.77207128e-06,1.22880347e-05,3.66804018e-15
4810,8.31396028e-06,9.75869443e-06,1.23005993e-05,3.66306259e-15
4811,8.31347461e-06,9.73863280e-06,1.23131476e-05,3.65528810e-15
4812,8.31306988e-06,9.71674945e-06,1.23256723e-05,3.64675085e-15
4813,8.31257967e-06,9.69605662e-06,1.23382497e-05,3.63871166e-15
4814,8.31189936e-06,9.67418327e-06,1.23508917e-05,3.63017865e-15
4815,8.31087709e-06,9.64005903e-06,1.23632617e-05,3.61651559e-15
4816,8.30864064e-06,9.64196170e-06,1.23753289e-05,3.61793733e-15
4817,8.30622776e-06,9.65073650e-06,1.23873861e-05,3.62223391e-15
4818,8.30385579e-06,9.66274456e-06,1.23993932e-05,3.62788192e-15
4819,8.30178033e-06,9.67735195e-06,1.24113467e-05,3.63461329e-15
4820,8.29999226e-06,9.69402117e-06,1.24227463e-05,3.64220313e-15
4821,8.29841883e-06,9.71366171e-06,1.24310600e-05,3.65103049e-15
4822,8.29700366e-06,9.73595979e-06,1.24423414e-05,3.66096280e-15
4823,8.29575310e-06,9.73208353e-06,1.24538501e-05,3.65995821e-15
4824,8.29456440e-06,9.72382259e-06,1.24656381e-05,3.65712150e-15
4825,8.29330293e-06,9.73626720e-06,1.24776270e-05,3.66293257e-15
4826,8.29199871e-06,9.74636805e-06,1.24880571e-05,3.66776193e-15
4827,8.29078272e-06,9.75437160e-06,1.24994458e-05,3.67171376e-15
4828,8.28965949e-06,9.76006231e-06,1.25109609e-05,3.67469871e-15
4829,8.28858902e-06,9.76119554e-06,1.25224478e-05,3.67578164e-15
4830,8.28754401e-06,9.75755120e-06,1.25337074e-05,3.67487108e-15
4831,8.28652719e-06,9.76559295e-06,1.25449460e-05,3.67883392e-15
4832,8.28560405e-06,9.76934643e-06,1.25562274e-05,3.68100741e-15
4833,8.28469911e-06,9.78421758e-06,1.25675697e-05,3.68781416e-15
4834,8.28384691e-06,9.81433459e-06,1.25789493e-05,3.70096859e-15
4835,8.28250177e-06,9.86536725e-06,1.25903452e-05,3.72282246e-15
4836,8.28184693e-06,9.89181081e-06,1.26017530e-05,3.73442723e-15
4837,8.28079556e-06,9.90524404e-06,1.26131990e-05,3.74061354e-15
4838,8.27937220e-06,9.91866000e-06,1.26246223e-05,3.74678883e-15
4839,8.27825897e-06,9.93196136e-06,1.26360092e-05,3.75291373e-15
4840,8.27731128e-06,9.94877610e-06,1.26472596e-05,3.76049594e-15
4841,8.27646454e-06,9.95835308e-06,1.26584746e-05,3.76506611e-15
4842,8.27572057e-06,9.77478430e-06,1.26697150e-05,3.68932569e-15
4843,8.27494750e-06,9.68802033e-06,1.26808354e-05,3.65380494e-15
4844,8.27370241e-06,9.67200594e-06,1.26916466e-05,3.64774188e-15
4845,8.27240274e-06,9.65126765e-06,1.27024641e-05,3.63971116e-15
4846,8.27151234e-06,9.62398917e-06,1.27134317e-05,3.62895638e-15
4847,8.27096028e-06,9.59479257e-06,1.27245912e-05,3.61740201e-15
4848,8.27062468e-06,9.56602253e-06,1.27359763e-05,3.60602424e-15
4849,8.27019085e-06,9.53970539e-06,1.27474850e-05,3.59566884e-15
4850,8.26954511e-06,9.50741742e-06,1.27589637e-05,3.58282401e-15
4851,8.26830365e-06,9.48192155e-06,1.27702369e-05,3.57280996e-15
4852,8.26611449e-06,9.46614091e-06,1.27807889e-05,3.56684600e-15
4853,8.26381802e-06,9.45923512e-06,1.27914664e-05,3.56458273e-15
4854,8.26161613e-06,9.45389456e-06,1.28022239e-05,3.56297082e-15
4855,8.25948609e-06,9.44822114e-06,1.28121001e-05,3.56122043e-15
4856,8.25746156e-06,9.44251224e-06,1.28221664e-05,3.55945479e-15
4857,8.25560801e-06,9.43569739e-06,1.28326737e-05,3.55722794e-15
4858,8.25388270e-06,9.42850875e-06,1.28434322e-05,3.55484481e-15
4859,8.25225925e-06,9.42138468e-06,1.28542670e-05,3.55248816e-15
4860,8.25071402e-06,9.41451435e-06,1.28648717e-05,3.55023717e-15
4861,8.24921699e-06,9.40800874e-06,1.28752008e-05,3.54813737e-15
4862,8.24775543e-06,9.40182144e-06,1.28855309e-05,3.54616971e-15
4863,8.24636481e-06,9.39581423e-06,1.28958654e-05,3.54427660e-15
4864,8.24502786e-06,9.38943776e-06,1.29061036e-05,3.54222868e-15
4865,8.24374729e-06,9.38888661e-06,1.29161990e-05,3.54260540e-15
4866,8.24253493e-06,9.39281199e-06,1.29262207e-05,3.54484411e-15
4867,8.24139170e-06,9.39960591e-06,1.29362224e-05,3.54827396e-15
4868,8.24018298e-06,9.40833615e-06,1.29462942e-05,3.55250679e-15
4869,8.23901883e-06,9.41891085e-06,1.29563668e-05,3.55750323e-15
4870,8.23795290e-06,9.43122996e-06,1.29664777e-05,3.56322155e-15
4871,8.23699065e-06,9.44555632e-06,1.29766468e-05,3.56976996e-15
4872,8.23605296e-06,9.46223463e-06,1.29868340e-05,3.57729076e-15
4873,8.23497339e-06,9.48087200e-06,1.29970476e-05,3.58562006e-15
4874,8.23402570e-06,9.50099184e-06,1.30072476e-05,3.59455922e-15
4875,8.23317987e-06,9.52052051e-06,1.30174640e-05,3.60324597e-15
4876,8.23253959e-06,9.54117877e-06,1.30277031e-05,3.61239604e-15
4877,8.23205028e-06,9.56239910e-06,1.30379258e-05,3.62177270e-15
4878,8.23166101e-06,9.57759403e-06,1.30481594e-05,3.62864425e-15
4879,8.23096980e-06,9.57231532e-06,1.30584658e-05,3.62702388e-15
4880,8.23029313e-06,9.56871099e-06,1.30688459e-05,3.62609638e-15
4881,8.22964739e-06,9.57142947e-06,1.30792350e-05,3.62778790e-15
4882,8.22892707e-06,9.52315622e-06,1.30896606e-05,3.60834087e-15
4883,8.22814673e-06,9.48870365e-06,1.31000643e-05,3.59462063e-15
4884,8.22726815e-06,9.42136921e-06,1.31084471e-05,3.56725808e-15
4885,8.22579841e-06,9.37328969e-06,1.31175902e-05,3.54787479e-15
4886,8.22386755e-06,9.37059758e-06,1.31265961e-05,3.54732507e-15
4887,8.22196307e-06,9.36298784e-06,1.31354891e-05,3.54473272e-15
4888,8.22027869e-06,9.35087883e-06,1.31435418e-05,3.54027288e-15
4889,8.21881895e-06,9.33688170e-06,1.31526203e-05,3.53502784e-15
4890,8.21729009e-06,9.32249350e-06,1.31618708e-05,3.52961954e-15
4891,8.21603226e-06,9.31913291e-06,1.31712331e-05,3.52878542e-15
4892,8.21465528e-06,9.33062711e-06,1.31807228e-05,3.53411072e-15
4893,8.21315189e-06,9.34310356e-06,1.31902434e-05,3.53983899e-15
4894,8.21183585e-06,9.35235130e-06,1.31997331e-05,3.54422450e-15
4895,8.21091180e-06,9.35782828e-06,1.32092136e-05,3.54704385e-15
4896,8.21035792e-06,9.34770742e-06,1.32187079e-05,3.54339632e-15
4897,8.21006324e-06,9.32803596e-06,1.32282339e-05,3.53579060e-15
4898,8.20987680e-06,9.30373517e-06,1.32378154e-05,3.52626486e-15
