[Name]
Momentum and Mass

[Data]
"Accumulated Timestep","RMS P-Mass","RMS U-Mom","RMS V-Mom","RMS W-Mom"
4456,8.56486713e-06,1.10462488e-05,1.02790509e-05,4.00774020e-15
4457,8.56496263e-06,1.10478904e-05,1.02745043e-05,4.00883965e-15
4458,8.56505631e-06,1.10485189e-05,1.02700606e-05,4.00950415e-15
4459,8.56514362e-06,1.10480414e-05,1.02657050e-05,4.00969219e-15
4460,8.56521729e-06,1.10463779e-05,1.02614440e-05,4.00937074e-15
4461,8.56527367e-06,1.10434539e-05,1.02573458e-05,4.00850634e-15
4462,8.56530551e-06,1.10392730e-05,1.02533450e-05,4.00710112e-15
4463,8.56530096e-06,1.10338724e-05,1.02493941e-05,4.00517073e-15
4464,8.56527367e-06,1.10273959e-05,1.02454369e-05,4.00277786e-15
4465,8.56521183e-06,1.10203327e-05,1.02414497e-05,4.00013385e-15
4466,8.56510087e-06,1.10122492e-05,1.02371678e-05,3.99705065e-15
4467,8.56495990e-06,1.10049868e-05,1.02307731e-05,3.99432659e-15
4468,8.56479437e-06,1.09996517e-05,1.02262811e-05,3.99243940e-15
4469,8.56459974e-06,1.09966741e-05,1.02219219e-05,3.99157585e-15
4470,8.56438692e-06,1.09963012e-05,1.02177764e-05,3.99184182e-15
4471,8.56416773e-06,1.09980219e-05,1.02138092e-05,3.99301623e-15
4472,8.56396309e-06,1.10008450e-05,1.02099748e-05,3.99467006e-15
4473,8.56376755e-06,1.10077317e-05,1.02062268e-05,3.99808276e-15
4474,8.56358474e-06,1.10155506e-05,1.02025351e-05,4.00190076e-15
4475,8.56341740e-06,1.10229576e-05,1.01989108e-05,4.00554130e-15
4476,8.56339466e-06,1.10288984e-05,1.01953983e-05,4.00854827e-15
4477,8.56352835e-06,1.10342971e-05,1.01920032e-05,4.01132357e-15
4478,8.56376391e-06,1.10395922e-05,1.01887090e-05,4.01405526e-15
4479,8.56401311e-06,1.10209394e-05,1.01855030e-05,4.00644212e-15
4480,8.56417773e-06,1.10272167e-05,1.01822889e-05,4.00960071e-15
4481,8.56419865e-06,1.10497785e-05,1.01790183e-05,4.01979094e-15
4482,8.56413862e-06,1.10326710e-05,1.01757860e-05,4.01284696e-15
4483,8.56402585e-06,1.10226938e-05,1.01726364e-05,4.00898322e-15
4484,8.56386760e-06,1.10157316e-05,1.01695268e-05,4.00642222e-15
4485,8.56365750e-06,1.10101091e-05,1.01665764e-05,4.00444101e-15
4486,8.56343650e-06,1.10050960e-05,1.01638507e-05,4.00272450e-15
4487,8.56318911e-06,1.09997654e-05,1.01612304e-05,4.00087161e-15
4488,8.56292991e-06,1.09938683e-05,1.01587239e-05,3.99877605e-15
4489,8.56263341e-06,1.09869452e-05,1.01562646e-05,3.99623919e-15
4490,8.56230326e-06,1.09790481e-05,1.01538963e-05,3.99328304e-15
4491,8.56189581e-06,1.09736829e-05,1.01515952e-05,3.99142211e-15
4492,8.56153747e-06,1.09713801e-05,1.01493533e-05,3.99088509e-15
4493,8.56125735e-06,1.09702914e-05,1.01471678e-05,3.99087451e-15
4494,8.56102815e-06,1.09677494e-05,1.01450514e-05,3.99023881e-15
4495,8.56081897e-06,1.09647190e-05,1.01430041e-05,3.98939474e-15
4496,8.56061979e-06,1.09571110e-05,1.01410096e-05,3.98657581e-15
4497,8.56041424e-06,1.09542307e-05,1.01390679e-05,3.98579993e-15
4498,8.56025417e-06,1.09516632e-05,1.01371861e-05,3.98516042e-15
4499,8.56011684e-06,1.09469838e-05,1.01353071e-05,3.98361120e-15
4500,8.56000133e-06,1.09414441e-05,1.01336764e-05,3.98169140e-15
4501,8.55989038e-06,1.09367302e-05,1.01322003e-05,3.98012947e-15
4502,8.55978669e-06,1.09328084e-05,1.01309734e-05,3.97891144e-15
4503,8.55967573e-06,1.09293624e-05,1.01299775e-05,3.97790092e-15
4504,8.55956114e-06,1.09260400e-05,1.01291153e-05,3.97694547e-15
4505,8.55944745e-06,1.09226576e-05,1.01283176e-05,3.97596461e-15
4506,8.55923736e-06,1.09191433e-05,1.01276664e-05,3.97492784e-15
4507,8.55907729e-06,1.09153707e-05,1.01270007e-05,3.97378096e-15
4508,8.55894268e-06,1.09109224e-05,1.01260948e-05,3.97234269e-15
4509,8.55881899e-06,1.09056509e-05,1.01251871e-05,3.97054995e-15
4510,8.55869621e-06,1.08998556e-05,1.01242731e-05,3.96853189e-15
4511,8.55854159e-06,1.08955246e-05,1.01232081e-05,3.96714657e-15
4512,8.55837516e-06,1.08931144e-05,1.01221049e-05,3.96659007e-15
4513,8.55816779e-06,1.08922313e-05,1.01209589e-05,3.96669341e-15
4514,8.55794042e-06,1.08928289e-05,1.01197529e-05,3.96743710e-15
4515,8.55769940e-06,1.08948361e-05,1.01179730e-05,3.96878897e-15
4516,8.55745566e-06,1.08981949e-05,1.01169862e-05,3.97072444e-15
4517,8.55719736e-06,1.09024386e-05,1.01162559e-05,3.97304150e-15
4518,8.55693452e-06,1.09069051e-05,1.01157639e-05,3.97545469e-15
4519,8.55661165e-06,1.09114044e-05,1.01155456e-05,3.97788314e-15
4520,8.55610415e-06,1.09158882e-05,1.01155474e-05,3.98030565e-15
4521,8.55574399e-06,1.09204566e-05,1.01157511e-05,3.98276586e-15
4522,8.55544386e-06,1.09250514e-05,1.01161650e-05,3.98523665e-15
4523,8.55515918e-06,1.09298007e-05,1.01167816e-05,3.98777479e-15
4524,8.55486905e-06,1.09354023e-05,1.01176038e-05,3.99067926e-15
4525,8.55457165e-06,1.09408866e-05,1.01185724e-05,3.99353334e-15
4526,8.55427697e-06,1.09457842e-05,1.01196856e-05,3.99613373e-15
4527,8.55399776e-06,1.09497068e-05,1.01209662e-05,3.99831484e-15
4528,8.55373128e-06,1.09523344e-05,1.01210326e-05,3.99993860e-15
4529,8.55350208e-06,1.09531984e-05,1.01192800e-05,4.00080343e-15
4530,8.55325834e-06,1.09517832e-05,1.01196238e-05,4.00068950e-15
4531,8.55302460e-06,1.09506609e-05,1.01201904e-05,4.00070178e-15
4532,8.55279632e-06,1.09514722e-05,1.01208452e-05,4.00154627e-15
